person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
940,263,44,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
941,14,60,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
942,109,60,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
943,193,60,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
944,220,60,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
945,263,60,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
946,14,47,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
947,109,47,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
948,193,47,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
949,220,47,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
950,243,47,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
951,263,47,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
952,14,61,27,14,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
953,109,27,27,109,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
954,155,37,27,155,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
955,193,27,27,193,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
956,220,37,27,220,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
957,243,61,27,243,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
958,263,61,27,263,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
959,14,22,6,14,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
960,109,69,6,109,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
961,193,22,6,193,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
962,220,69,6,220,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
963,243,22,6,243,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
964,263,69,6,263,True,2,False,2021-04-24,2021-06-02,True,964,False,0001-01-01,
965,110,69,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
966,156,69,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
967,110,40,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
968,156,40,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
969,47,21,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
970,130,21,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
971,15,44,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
972,110,44,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
973,156,44,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
974,194,44,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
975,221,44,-1,221,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
976,244,44,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
977,294,44,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
978,37,44,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
979,56,44,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
980,86,44,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
981,94,44,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
982,130,44,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
983,110,60,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
984,194,60,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
985,221,60,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
986,244,60,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
987,77,60,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
988,86,60,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
989,90,60,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
990,94,60,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
991,130,60,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
992,15,47,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
993,194,47,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
994,244,47,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
995,264,47,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
996,281,47,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
997,37,47,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
998,47,47,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
999,56,47,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1000,65,47,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1001,77,47,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1002,82,47,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1003,86,47,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1004,90,47,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1005,94,47,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1006,130,47,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1007,194,61,27,194,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1008,221,37,27,221,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1009,294,37,27,294,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1010,37,27,27,37,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1011,56,37,27,56,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1012,65,27,27,65,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1013,71,37,27,71,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1014,77,27,27,77,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1015,82,37,27,82,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1016,86,61,27,86,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1017,90,61,27,90,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1018,130,61,27,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1019,244,69,6,244,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1020,264,22,6,264,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1021,94,22,6,94,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1022,130,40,6,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1023,221,44,-1,221,False,2,False,2021-04-19,2021-06-02,True,1023,False,0001-01-01,
1024,15,21,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1025,110,21,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1026,156,21,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1027,194,21,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1028,221,21,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1029,244,21,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1030,264,21,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1031,281,21,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1032,294,21,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1033,294,5,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1034,37,21,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1035,56,21,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1036,65,21,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1037,71,21,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1038,77,21,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1039,82,21,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1040,86,21,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1041,90,21,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1042,94,21,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1043,110,22,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1044,156,22,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1045,264,44,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1046,281,44,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1047,47,44,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1048,65,44,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1049,71,44,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1050,77,44,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1051,82,44,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1052,90,44,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1053,156,60,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1054,264,60,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1055,281,60,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1056,294,60,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1057,37,60,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1058,47,60,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1059,56,60,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1060,65,60,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1061,71,60,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1062,82,60,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1063,110,47,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1064,156,47,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1065,221,47,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1066,294,47,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1067,71,47,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1068,15,27,27,15,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1069,110,27,27,110,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1070,156,27,27,156,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1071,244,27,27,244,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1072,264,61,27,264,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1073,281,27,27,281,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1074,47,61,27,47,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1075,94,37,27,94,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1076,15,22,6,15,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1077,194,69,6,194,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1078,221,22,6,221,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1079,281,69,6,281,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1080,294,69,6,294,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1081,37,22,6,37,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1082,47,22,6,47,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1083,56,22,6,56,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1084,65,22,6,65,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1085,71,69,6,71,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1086,77,22,6,77,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1087,82,22,6,82,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1088,86,69,6,86,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1089,90,22,6,90,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1090,35,27,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1091,45,27,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1092,174,27,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1093,181,27,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1094,133,37,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1095,135,37,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1096,174,37,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1097,181,37,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1098,63,69,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1099,93,69,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1100,133,69,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1101,133,40,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1102,11,21,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1103,217,21,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1104,45,21,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1105,81,21,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1106,85,21,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1107,190,27,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1108,217,27,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1109,278,27,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1110,54,27,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1111,135,21,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1112,63,27,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1113,81,27,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1114,140,21,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1115,85,27,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1116,89,27,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1117,133,27,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1118,135,27,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1119,174,21,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1120,175,21,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1121,137,27,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1122,177,21,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1123,140,27,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1124,143,27,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1125,182,27,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1126,190,61,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1127,182,21,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1128,217,61,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1129,278,61,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1130,35,61,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1131,45,61,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1132,54,61,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1133,63,61,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1134,81,61,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1135,85,61,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1136,89,61,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1137,133,61,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1138,135,61,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1139,137,61,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1140,140,61,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1141,143,61,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1142,135,22,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1143,174,61,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1144,140,22,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1145,181,61,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1146,144,22,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1147,182,61,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1148,190,37,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1149,180,22,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1150,217,37,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1151,278,37,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1152,35,37,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1153,11,44,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1154,106,44,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1155,45,37,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1156,190,44,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1157,54,37,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1158,240,44,-1,240,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1159,63,37,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1160,81,37,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1161,291,44,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1162,85,37,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1163,89,37,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1164,54,44,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1165,63,44,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1166,69,44,-1,69,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1167,75,44,-1,75,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1168,81,44,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1169,85,44,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1170,137,37,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1171,140,37,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1172,129,44,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1173,143,37,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1174,182,37,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1175,137,44,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1176,260,69,-1,260,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1177,140,44,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1178,278,69,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1179,142,44,-1,142,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1180,143,44,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1181,291,69,-1,291,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1182,35,69,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1183,45,69,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1184,176,44,-1,176,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1185,85,69,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1186,89,69,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1187,129,69,-1,129,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1188,180,44,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1189,181,44,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1190,135,69,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1191,137,69,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1192,210,44,-1,210,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1193,11,60,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1194,106,60,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1195,152,60,-1,152,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1196,190,60,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
