person_id,role_id,party_id,coalition_id,contest_id,goes_for_coalition,membership_type,goes_for_reelection,start_date,end_date,is_substitute,parent_membership_id,changed_from_substitute,date_changed_from_substitute
902,2,22,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
903,2,22,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
904,2,44,-1,13,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
905,2,44,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
906,2,44,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
907,2,44,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
908,2,61,27,13,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
909,2,37,27,154,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
910,2,37,27,192,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
911,2,37,27,219,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
912,2,37,27,242,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
913,2,61,27,262,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
914,2,61,27,280,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
915,2,61,27,293,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
916,2,22,6,13,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
917,2,69,6,154,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
918,2,22,6,242,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
919,2,22,6,262,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
920,2,69,6,280,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
921,2,60,-1,108,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
922,2,60,-1,192,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
923,2,60,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
924,2,47,-1,242,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
925,2,47,-1,262,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
926,2,47,-1,293,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
927,2,69,-1,263,False,2,False,2021-04-04,2021-04-23,False,-1,False,0001-01-01,
928,2,40,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
929,2,60,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
930,2,60,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
931,2,69,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
932,2,40,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
933,2,21,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
934,2,21,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
935,2,21,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
936,2,21,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
937,2,21,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
938,2,21,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
939,2,21,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
940,2,22,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
941,2,22,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
942,2,44,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
943,2,44,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
944,2,44,-1,155,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
945,2,44,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
946,2,44,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
947,2,44,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
948,2,44,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
949,2,60,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
950,2,60,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
951,2,60,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
952,2,60,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
953,2,60,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
954,2,47,-1,14,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
955,2,47,-1,109,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
956,2,47,-1,193,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
957,2,47,-1,220,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
958,2,47,-1,243,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
959,2,47,-1,263,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
960,2,61,27,14,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
961,2,27,27,109,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
962,2,37,27,155,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
963,2,27,27,193,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
964,2,37,27,220,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
965,2,61,27,243,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
966,2,61,27,263,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
967,2,22,6,14,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
968,2,69,6,109,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
969,2,22,6,193,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
970,2,69,6,220,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
971,2,22,6,243,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
972,2,69,6,263,True,2,False,2021-04-24,2021-06-02,True,972,False,0001-01-01,
973,2,69,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
974,2,69,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
975,2,40,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
976,2,40,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
977,2,21,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
978,2,21,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
979,2,44,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
980,2,44,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
981,2,44,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
982,2,44,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
983,2,44,-1,221,False,2,False,2021-04-04,2021-04-18,False,-1,False,0001-01-01,
984,2,44,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
985,2,44,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
986,2,44,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
987,2,44,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
988,2,44,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
989,2,44,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
990,2,44,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
991,2,60,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
992,2,60,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
993,2,60,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
994,2,60,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
995,2,60,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
996,2,60,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
997,2,60,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
998,2,60,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
999,2,60,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1000,2,47,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1001,2,47,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1002,2,47,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1003,2,47,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1004,2,47,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1005,2,47,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1006,2,47,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1007,2,47,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1008,2,47,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1009,2,47,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1010,2,47,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1011,2,47,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1012,2,47,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1013,2,47,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1014,2,47,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1015,2,61,27,194,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1016,2,37,27,221,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1017,2,37,27,294,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1018,2,27,27,37,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1019,2,37,27,56,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1020,2,27,27,65,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1021,2,37,27,71,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1022,2,27,27,77,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1023,2,37,27,82,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1024,2,61,27,86,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1025,2,61,27,90,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1026,2,61,27,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1027,2,69,6,244,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1028,2,22,6,264,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1029,2,22,6,94,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1030,2,40,6,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1031,2,44,-1,221,False,2,False,2021-04-19,2021-06-02,True,1031,False,0001-01-01,
1032,2,21,-1,15,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1033,2,21,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1034,2,21,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1035,2,21,-1,194,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1036,2,21,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1037,2,21,-1,244,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1038,2,21,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1039,2,21,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1040,2,21,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1041,2,5,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1042,2,21,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1043,2,21,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1044,2,21,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1045,2,21,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1046,2,21,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1047,2,21,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1048,2,21,-1,86,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1049,2,21,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1050,2,21,-1,94,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1051,2,22,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1052,2,22,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1053,2,44,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1054,2,44,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1055,2,44,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1056,2,44,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1057,2,44,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1058,2,44,-1,77,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1059,2,44,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1060,2,44,-1,90,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1061,2,60,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1062,2,60,-1,264,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1063,2,60,-1,281,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1064,2,60,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1065,2,60,-1,37,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1066,2,60,-1,47,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1067,2,60,-1,56,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1068,2,60,-1,65,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1069,2,60,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1070,2,60,-1,82,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1071,2,47,-1,110,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1072,2,47,-1,156,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1073,2,47,-1,221,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1074,2,47,-1,294,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1075,2,47,-1,71,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1076,2,27,27,15,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1077,2,27,27,110,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1078,2,27,27,156,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1079,2,27,27,244,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1080,2,61,27,264,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1081,2,27,27,281,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1082,2,61,27,47,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1083,2,37,27,94,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1084,2,22,6,15,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1085,2,69,6,194,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1086,2,22,6,221,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1087,2,69,6,281,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1088,2,69,6,294,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1089,2,22,6,37,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1090,2,22,6,47,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1091,2,22,6,56,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1092,2,22,6,65,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1093,2,69,6,71,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1094,2,22,6,77,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1095,2,22,6,82,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1096,2,69,6,86,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1097,2,22,6,90,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1098,2,21,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1099,2,60,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1100,2,47,-1,130,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1101,2,61,27,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1102,2,40,6,130,True,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1103,2,27,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1104,2,27,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1105,2,27,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1106,2,27,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1107,2,37,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1108,2,37,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1109,2,37,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1110,2,37,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1111,2,69,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1112,2,69,-1,93,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1113,2,69,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1114,2,40,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1115,2,21,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1116,2,21,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1117,2,21,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1118,2,21,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1119,2,21,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1120,2,27,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1121,2,27,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1122,2,27,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1123,2,27,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1124,2,21,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1125,2,27,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1126,2,27,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1127,2,21,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1128,2,27,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1129,2,27,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1130,2,27,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1131,2,27,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1132,2,21,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1133,2,21,-1,175,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1134,2,27,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1135,2,21,-1,177,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1136,2,27,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1137,2,27,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1138,2,27,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1139,2,61,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1140,2,21,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1141,2,61,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1142,2,61,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1143,2,61,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1144,2,61,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1145,2,61,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1146,2,61,-1,63,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1147,2,61,-1,81,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1148,2,61,-1,85,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1149,2,61,-1,89,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1150,2,61,-1,133,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1151,2,61,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1152,2,61,-1,137,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1153,2,61,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1154,2,61,-1,143,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1155,2,22,-1,135,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1156,2,61,-1,174,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1157,2,22,-1,140,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1158,2,61,-1,181,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1159,2,22,-1,144,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1160,2,61,-1,182,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1161,2,37,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1162,2,22,-1,180,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1163,2,37,-1,217,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1164,2,37,-1,278,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1165,2,37,-1,35,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1166,2,44,-1,11,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1167,2,44,-1,106,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1168,2,37,-1,45,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1169,2,44,-1,190,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1170,2,37,-1,54,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
1171,2,44,-1,240,False,2,False,2021-04-04,2021-06-02,False,-1,False,0001-01-01,
