url_id,url,description,url_type,owner_type,owner_id
5704,https://www.facebook.com/CamiloR18,,5,1,1545,
5705,https://www.facebook.com/camilo.ramirezpuente.73,,7,1,1545,
5706,https://www.instagram.com/Camiloramirez528,,8,1,1545,
5707,https://www.twitter.com/camiloramirez,,12,1,1545,
5708,https://www.monicagonzalez.now.site,,2,1,1546,
5709,https://www.facebook.com/monica.gonzalezPES,,5,1,1546,
5710,https://www.instagram.com/moni_gonzalezpes,,8,1,1546,
5711,https://www.twitter.com/Moni_Gon_PES,,12,1,1546,
5712,mggmconsultoria@hotmail.com,,19,1,1546,
5713,https://www.linkedin.com/in/monica-gabriela-gonzalez-mendez-45b629b7/?originalSubdomain=mx,,14,1,1546,
5714,https://candidaturas.ine.mx/img/fotocandidato/14219.jpg,,20,1,1546,
5715,https://www.instagram.com/veronicalozanogarcia,,8,1,1548,
5716,benjaminbellocu@msn.com,,19,1,1549,
5717,https://candidaturas.ine.mx/img/fotocandidato/17348.jpg,,20,1,1549,
5719,https://www.facebook.com/Miriamgzzpes,,5,1,1551,
5720,https://www.instagram.com/lamiri.24,,8,1,1551,
5721,https://www.facebook.com/CandidataADiputadaNoraCantu,,5,1,1552,
5722,https://www.facebook.com/nora.canturesendez,,7,1,1552,
5723,https://candidaturas.ine.mx/img/fotocandidato/14336.jpg,,20,1,1552,
5724,https://www.engelbertpoblette.com,,2,1,1553,
5725,https://www.facebook.com/EngelbertPobletteM,,5,1,1553,
5726,https://www.facebook.com/engelbert.poblette,,7,1,1553,
5727,https://www.instagram.com/engelbertpoblette,,8,1,1553,
5728,https://www.twitter.com/Poblette_Mejia,,12,1,1553,
5729,engelargmex@hotmail.com,,19,1,1553,
5730,https://www.linkedin.com/in/engelbert-poblette-mejia-0832b238,,14,1,1553,
5731,https://www.youtube.com/channel/UC3S5qkhlMN0Ot3__lvU6Mrw,,13,1,1553,
5732,https://candidaturas.ine.mx/img/fotocandidato/12234.jpg,,20,1,1553,
5733,https://magdacastillopes.now.site,,2,1,1554,
5734,https://www.facebook.com/magdacastillopes,,5,1,1554,
5735,https://www.facebook.com/mariamagdalena.castillopons,,7,1,1554,
5736,https://www.instagram.com/magdacastillopes,,8,1,1554,
5737,https://scontent.fmex31-1.fna.fbcdn.net/v/t1.6435-9/174153188_105952491625283_1849324640946663763_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=ji8fh1XR3XEAX95qWMo&_nc_ht=scontent.fmex31-1.fna&oh=acffd137300a041278a2df8b9eac9a61&oe=60C8B122,,20,1,1554,
5738,https://candidaturas.ine.mx/img/fotocandidato/12822.jpg,,20,1,1555,
5739,https://distrito10digital.com,,2,1,1557,
5740,https://www.facebook.com/mariadelpilar.talaverasaldana,,7,1,1557,
5741,https://www.instagram.com/pili.talavera,,8,1,1557,
5742,https://www.youtube.com/channel/UCiFr2T__2ahE5eLgMU-Odqg,,13,1,1557,
5743,https://www.linkedin.com/in/pilitalavera,,14,1,1557,
5744,https://candidaturas.ine.mx/img/fotocandidato/12672.jpg,,20,1,1557,
5745,https://www.facebook.com/Grecia-de-la-Rosa-105014121700336,,5,1,1559,
5746,https://www.facebook.com/rouse.greece,,7,1,1559,
5747,https://www.instagram.com/delarosa.grecia,,8,1,1559,
5748,https://www.twitter.com/grecia_nallely_,,12,1,1559,
5749,https://www.linkedin.com/in/grecia-nallely-de-la-rosa-sanchez-80458659/?originalSubdomain=mx,,14,1,1559,
5750,https://candidaturas.ine.mx/img/fotocandidato/18056.jpg,,20,1,1559,
5751,https://www.facebook.com/lucyloyolarios,,5,1,1560,
5752,https://www.instagram.com/lucyloyolarios,,8,1,1560,
5753,https://candidaturas.ine.mx/img/fotocandidato/16836.jpg,,20,1,1560,
5754,https://susanaescalante.com,,2,1,1561,
5755,https://www.facebook.com/SusanaEscalantedistrito10,,5,1,1561,
5756,https://www.facebook.com/gerardo.garza.9809,,7,1,1562,
5757,https://www.instagram.com/gerardogarzasalinas,,8,1,1562,
5758,https://www.linkedin.com/in/gerardo-javier-garza-salinas-b6242b43/?originalSubdomain=mx,,14,1,1562,
5759,https://candidaturas.ine.mx/img/fotocandidato/23634.jpg,,20,1,1562,
5760,https://www.facebook.com/Febe-Benavides-107392287815337,,5,1,1563,
5761,https://www.facebook.com/febe.benavides,,7,1,1563,
5762,https://www.instagram.com/febbe.be,,8,1,1563,
5763,febbe.benavides@gmail.com,,19,1,1563,
5764,febept@hotmail.com,,19,1,1563,
5765,https://candidaturas.ine.mx/img/fotocandidato/13310.jpg,,20,1,1563,
5766,https://www.violetatovar.com,,2,1,1564,
5767,https://www.facebook.com/VioletaTovar.mty,,5,1,1564,
5768,https://www.facebook.com/violetaespinosa.tovar,,7,1,1564,
5769,https://www.instagram.com/violetatovar.mty,,8,1,1564,
5770,violeta_et@hotmail.com,,19,1,1564,
5771,violetapublic@gmail.com,,19,1,1564,
5772,https://candidaturas.ine.mx/img/fotocandidato/12899.jpg,,20,1,1564,
5773,https://www.facebook.com/profile.php?id=100008330710661,,7,1,1565,
5774,https://www.instagram.com/checonavasombrereria,,8,1,1565,
5775,djsergionava1971@gmail.com,,19,1,1565,
5776,https://candidaturas.ine.mx/img/fotocandidato/12972.jpg,,20,1,1565,
5777,https://www.facebook.com/ThelmaCoraGarza,,5,1,1566,
5778,https://www.instagram.com/thelmacgarza,,8,1,1566,
5779,https://www.twitter.com/ThelmaCoraGarza,,12,1,1566,
5780,contacto@thelmacora.com,,19,1,1566,
5781,tcgarza@gmail.com,,19,1,1566,
5782,https://candidaturas.ine.mx/img/fotocandidato/14574.jpg,,20,1,1566,
5783,https://www.facebook.com/adriangonzalezNL,,5,1,1567,
5784,https://www.linkedin.com/in/hugo-alonso-leiva-rodriguez-92b50a138,,14,1,1567,
5785,leymar2014@yahoo.com.mx,,19,1,1567,
5786,https://candidaturas.ine.mx/img/fotocandidato/11438.jpg,,20,1,1567,
5787,https://www.facebook.com/hugoalonso.leivarodriguez.3,,7,1,1568,
5788,https://www.instagram.com/hugoalonsoleivarodriguez,,8,1,1568,
5789,https://www.twitter.com/hugo_leivar,,12,1,1568,
5790,https://candidaturas.ine.mx/img/fotocandidato/14883.jpg,,20,1,1568,
5791,https://www.facebook.com/JavierPerezSagaonMC,,5,1,1569,
5792,https://www.facebook.com/javier.perezsagaon,,7,1,1569,
5793,https://www.instagram.com/javierperezsagaon,,8,1,1569,
5794,https://www.twitter.com/JavierSagaon,,12,1,1569,
5795,https://www.linkedin.com/in/javier-perez-sagaon-03395057,,14,1,1569,
5796,jpsagaon@gmail.com,,19,1,1569,
5797,https://candidaturas.ine.mx/img/fotocandidato/11544.jpg,,20,1,1569,
5798,https://www.facebook.com/dra.lilygarciaNL,,5,1,1570,
5799,https://www.instagram.com/dra.lilygarcianl,,8,1,1570,
5800,https://www.twitter.com/dralilygarciaNL,,12,1,1570,
5801,legr.29@gmail.com,,19,1,1570,
5802,https://www.youtube.com/channel/UCecx31J-hxgZhlq_QB_uEYg,,13,1,1570,
5803,https://www.linkedin.com/in/dra-lilia-elida-garc%C3%ADa-rodr%C3%ADguez-44084363/?originalSubdomain=mx,,14,1,1570,
5804,https://candidaturas.ine.mx/img/fotocandidato/14848.jpg,,20,1,1570,
5805,https://www.facebook.com/JesusMarioGarzaDiputado,,5,1,1571,
5806,https://www.instagram.com/jesusmariogarza,,8,1,1571,
5807,https://www.twitter.com/JesusMarioGarza,,12,1,1571,
5808,jmariogarzag@gmail.com,,19,1,1571,
5809,https://www.linkedin.com/in/jesus-mario-garza-guevara-1534a55a,,14,1,1571,
5810,https://candidaturas.ine.mx/img/fotocandidato/11376.jpg,,20,1,1571,
5811,https://aliciaguajardo2021.wixsite.com/my-site,,2,1,1572,
5812,https://www.facebook.com/aliciaguajardoa,,5,1,1572,
5813,https://www.facebook.com/alicia.guajardo.180,,7,1,1572,
5814,https://www.instagram.com/aliciaguajardo_alatorre,,8,1,1572,
5815,aguajardo2021@gmail.com,,19,1,1572,
5816,https://www.linkedin.com/in/alicia-guajardo-alatorre-14a59713,,14,1,1572,
5817,https://candidaturas.ine.mx/img/fotocandidato/14635.jpg,,20,1,1572,
5818,https://www.facebook.com/mirbeht,,5,1,1573,
5819,https://www.instagram.com/mirbeht,,8,1,1573,
5820,https://www.twitter.com/mirbeht,,12,1,1573,
5821,mirbehtcortes@gmail.com,,19,1,1573,
5822,https://candidaturas.ine.mx/img/fotocandidato/14620.jpg,,20,1,1573,
5823,http://www.rudymartinezsoy.com,,2,1,1574,
5824,https://www.facebook.com/RudyMartinezSoy,,7,1,1574,
5825,https://www.instagram.com/rudymartinezsoy,,8,1,1574,
5826,https://www.twitter.com/RudyMartinezSoy,,12,1,1574,
5827,rudy@solucionderiesgos.com.mx,,19,1,1574,
5828,https://candidaturas.ine.mx/img/fotocandidato/16795.jpg,,20,1,1574,
5829,https://www.facebook.com/JudithGraceNL,,5,1,1575,
5830,https://www.instagram.com/judithgracenl,,8,1,1575,
5831,https://www.twitter.com/JudithGraceNL,,12,1,1575,
5832,https://candidaturas.ine.mx/img/fotocandidato/14771.jpg,,20,1,1575,
5833,https://www.facebook.com/JuanAntonioRodriguezOficial,,5,1,1576,
5834,https://www.facebook.com/juanantonio.rodriguezgonzalez.359,,7,1,1576,
5835,https://www.instagram.com/juanantonionl,,8,1,1576,
5836,https://www.youtube.com/channel/UCQrhs_MQMqPcVl-7umRgYjg,,13,1,1576,
5837,https://candidaturas.ine.mx/img/fotocandidato/12160.jpg,,20,1,1576,
5838,https://www.facebook.com/LicMiltonGarza,,5,1,1577,
5839,https://www.facebook.com/profile.php?id=100004571075027,,7,1,1577,
5840,https://www.instagram.com/_LicMiltonGarza,,8,1,1577,
5841,https://www.twitter.com/licmiltongarza,,12,1,1577,
5842,mgarza@globalexact.com.mx,,19,1,1577,
5843,https://candidaturas.ine.mx/img/fotocandidato/14278.jpg,,20,1,1577,
5844,https://www.robertosalinas.now.site,,2,1,1578,
5845,https://www.facebook.com/robertosalinaspadilla,,5,1,1578,
5846,https://www.facebook.com/joseroberto.salinatori,,7,1,1578,
5847,https://www.instagram.com/roberto.salinasp,,8,1,1578,
5848,https://www.twitter.com/robertosalinasp,,12,1,1578,
5849,jose.rsalinasp@gmail.com,,19,1,1578,
5850,https://candidaturas.ine.mx/img/fotocandidato/17331.jpg,,20,1,1578,
5851,https://www.facebook.com/AbuelocruzNL,,5,1,1579,
5852,https://www.twitter.com/abuelocruz14,,12,1,1579,
5853,macflorescantu@outlook.com,,19,1,1579,
5854,https://candidaturas.ine.mx/img/fotocandidato/14256.jpg,,20,1,1579,
5855,https://www.hectorsanchezpes.now.site,,2,1,1580,
5856,https://www.facebook.com/JoseHectorSH,,5,1,1580,
5857,https://www.facebook.com/jhector.sanhdz,,7,1,1580,
5858,https://www.instagram.com/advocatuspropopulus,,8,1,1580,
5859,https://www.twitter.com/JOSEHECTORSAN13,,12,1,1580,
5860,jhsanchezjuridico@hotmail.com,,19,1,1580,
5861,https://candidaturas.ine.mx/img/fotocandidato/14346.jpg,,20,1,1580,
5862,https://www.berthaugarte.com,,2,1,1581,
5863,https://www.facebook.com/berthaugarteoficial,,5,1,1581,
5864,https://www.instagram.com/berthaugarteoficial,,8,1,1581,
5865,berthaugarteoficial@gmail.com,,19,1,1581,
5866,https://www.youtube.com/channel/UCVxm5G6txyszLN5MqxjsOdg,,13,1,1581,
5867,https://candidaturas.ine.mx/img/fotocandidato/17290.jpg,,20,1,1581,
5868,https://www.davidtoache.com,,2,1,1582,
5869,https://www.facebook.com/davidtoachem,,5,1,1582,
5870,https://www.facebook.com/davidgustavo.toachemaldonado,,7,1,1582,
5871,https://www.instagram.com/david_toache,,8,1,1582,
5872,https://www.twitter.com/DavidToache,,12,1,1582,
5873,david_gustavo_2@hotmail.com,,19,1,1582,
5874,https://candidaturas.ine.mx/img/fotocandidato/11676.jpg,,20,1,1582,
5875,http://www.ulisestrevino.com,,2,1,1583,
5876,https://www.facebook.com/ulisestrevinog,,5,1,1583,
5877,https://www.facebook.com/Dr-Jos%C3%A9-Ulises-Trevi%C3%B1o-Garc%C3%ADa-349375072179280,,7,1,1583,
5878,https://www.linkedin.com/in/lic-jos%C3%A9-ulises-trevi%C3%B1o-garc%C3%ADa-964b96128/?originalSubdomain=mx,,14,1,1583,
5879,hola@ulisestrevino.com,,19,1,1583,
5880,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/172982220_1411866185836350_2313474543473203357_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=jCi1Qv24k1sAX_o3d1G&_nc_ht=scontent.fmex25-1.fna&oh=cbf11b5c430e247fa70a3c9128b60613&oe=60CA44F7,,20,1,1583,
5881,https://www.facebook.com/gerardolopezeldoc,,5,1,1584,
5882,https://www.instagram.com/gerardolopezeldoc,,8,1,1584,
5883,https://candidaturas.ine.mx/img/fotocandidato/12646.jpg,,20,1,1584,
5884,https://www.facebook.com/mccandidata,,5,1,1585,
5885,https://www.instagram.com/cuevas.mary,,8,1,1585,
5886,lic.marycuevas@gmail.com,,19,1,1585,
5887,https://candidaturas.ine.mx/img/fotocandidato/12695.jpg,,20,1,1585,
5888,https://www.facebook.com/sofiaceciliavillarreal,,5,1,1586,
5889,https://www.facebook.com/sofia.cecilia,,7,1,1586,
5890,https://www.instagram.com/soffywoodrsp,,8,1,1586,
5891,https://www.twitter.com/SoffyWood,,12,1,1586,
5892,chofa90@hotmail.com,,19,1,1586,
5893,https://candidaturas.ine.mx/img/fotocandidato/12676.jpg,,20,1,1586,
5894,https://www.armandogutierrezgrajales.mx,,2,1,1587,
5895,https://www.facebook.com/ARMANDOGUTIERREZ.RSP,,5,1,1587,
5896,https://www.instagram.com/armandogtz_rsp,,8,1,1587,
5897,agutierrez@intertax.mx,,19,1,1587,
5898,https://www.youtube.com/channel/UCFZBr7GhwVsFgPp_1wcSvxg,,13,1,1587,
5899,https://candidaturas.ine.mx/img/fotocandidato/16591.jpg,,20,1,1587,
5900,https://www.facebook.com/ClaudiaCervantesD11,,5,1,1588,
5901,clau_cervantes2007@hotmail.com,,19,1,1588,
5902,https://candidaturas.ine.mx/img/fotocandidato/14118.jpg,,20,1,1588,
5903,https://www.facebook.com/Ismael-Guerra-Padilla-423741421110323,,5,1,1589,
5904,https://www.facebook.com/ismael.guerrapadilla,,7,1,1589,
5905,https://www.instagram.com/ismaelguerrapadilla,,8,1,1589,
5906,https://www.twitter.com/ismaelguerrapa4,,12,1,1589,
5907,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.18169-9/19511271_833846710099790_8574589225458178080_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=174925&_nc_ohc=xlbFWzai23AAX-q3HRu&_nc_ht=scontent.fmex25-1.fna&oh=a5ec80dda49e5334b648c6e0274e5029&oe=60CDA661,,20,1,1589,
5908,https://www.facebook.com/lindaaurorapl,,5,1,1590,
5909,https://www.instagram.com/lindaaurorapl,,8,1,1590,
5910,https://www.instagram.com/linauroraperales,,8,1,1590,
5911,https://candidaturas.ine.mx/img/fotocandidato/16707.jpg,,20,1,1590,
5912,https://www.ponchovilla.com.mx,,2,1,1591,
5913,https://www.facebook.com/ponchovillanl,,5,1,1591,
5914,https://www.instagram.com/ponchovillanl,,8,1,1591,
5915,https://www.twitter.com/ponchovillanl,,12,1,1591,
5916,https://candidaturas.ine.mx/img/fotocandidato/18044.jpg,,20,1,1591,
5917,https://www.facebook.com/marcoantonio.cepedaalvarez.9,,7,1,1592,
5918,https://candidaturas.ine.mx/img/fotocandidato/17988.jpg,,20,1,1592,
5919,https://www.facebook.com/Juan-Mario-Ramos-Esmerado-103389358533219,,5,1,1593,
5920,j.mario.24@hotmail.com,,19,1,1593,
5921,https://candidaturas.ine.mx/img/fotocandidato/18163.jpg,,20,1,1593,
5922,https://www.facebook.com/ClauHerediaMx,,5,1,1594,
5923,https://www.facebook.com/claudia.herediagonzalez.1,,7,1,1594,
5924,https://www.instagram.com/clauherediamx,,8,1,1594,
5925,https://www.twitter.com/ClauHerediaMx,,12,1,1594,
5926,https://candidaturas.ine.mx/img/fotocandidato/16696.jpg,,20,1,1594,
5927,https://www.juliomedellin.com.mx,,2,1,1595,
5928,https://www.facebook.com/Julio-Medell%C3%ADn-107590731440294,,5,1,1595,
5929,https://www.instagram.com/juliomedellinnl,,8,1,1595,
5930,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/170186931_108807877985246_755479243160041202_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=HC3LE6YZfHIAX8fsvK2&_nc_ht=scontent.fmex25-1.fna&oh=2d2c05f16de687d5bda9c971c608d4b3&oe=60CAC66B,,20,1,1595,
5931,https://www.facebook.com/Blanca-Del-Toro-106619818206191,,5,1,1596,
5932,https://www.instagram.com/blanca_del_toro_,,8,1,1596,
5933,https://candidaturas.ine.mx/img/fotocandidato/18102.jpg,,20,1,1596,
5934,https://www.facebook.com/Abel-Fierro-Apac-998164893574630,,5,1,1597,
5935,https://www.facebook.com/abel.fierro.7,,7,1,1597,
5936,https://www.instagram.com/abel.fierro,,8,1,1597,
5937,https://www.twitter.com/afierro749,,12,1,1597,
5938,https://candidaturas.ine.mx/img/fotocandidato/18244.jpg,,20,1,1597,
5939,https://www.facebook.com/felipehdzj,,5,1,1598,
5940,https://www.instagram.com/felipehdzj_,,8,1,1598,
5941,hdz.felipe07@gmail.com,,19,1,1598,
5942,https://candidaturas.ine.mx/img/fotocandidato/16616.jpg,,20,1,1598,
5943,https://www.facebook.com/GuilleAlvaradoNL,,5,1,1599,
5944,https://www.instagram.com/Guillealvaradom,,8,1,1599,
5945,https://www.twitter.com/guillealvaradom,,12,1,1599,
5946,maria.alvarado@diputados.gob.mx,,19,1,1599,
5947,https://candidaturas.ine.mx/img/fotocandidato/9938.jpg,,20,1,1599,
5948,https://www.facebook.com/jlgarciaduque,,5,1,1600,
5949,https://www.facebook.com/joseluis.garciaduque.7,,7,1,1600,
5950,popoareg@hotmail.com,,19,1,1600,
5951,https://candidaturas.ine.mx/img/fotocandidato/12620.jpg,,20,1,1600,
5952,https://www.saaantiagogzz.com,,2,1,1601,
5953,https://www.facebook.com/SaaantiagoGzzs,,5,1,1601,
5954,https://www.instagram.com/SaaantiagoGzzs,,8,1,1601,
5955,https://www.twitter.com/SaaantiagoGzzs,,12,1,1601,
5956,santiago.gonzalez@diputados.gob.mx,,19,1,1601,
5957,https://candidaturas.ine.mx/img/fotocandidato/14674.jpg,,20,1,1601,
5958,https://www.facebook.com/AndresPintosC,,5,1,1602,
5959,https://www.instagram.com/andrespintosc,,8,1,1602,
5960,eduardo_16@hotmail.com,,19,1,1602,
5961,https://candidaturas.ine.mx/img/fotocandidato/15351.jpg,,20,1,1602,
5962,https://www.facebook.com/YarelyVeraG,,5,1,1603,
5963,https://www.instagram.com/yarely_vera1,,8,1,1603,
5964,https://www.twitter.com/Yarely_vera1,,12,1,1603,
5965,yarelivera1@hotmail.com,,19,1,1603,
5966,https://scontent.fmex25-1.fna.fbcdn.net/v/t1.6435-9/170581151_1728443664001796_6984180664255680757_n.png?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_6XS-24UdxoAX_X3DzP&_nc_ht=scontent.fmex25-1.fna&oh=c1ad0c4967c89c2cc8e90fa475c37eff&oe=60CC8E6B,,20,1,1603,
5967,https://www.facebook.com/taniagomezmx,,5,1,1604,
5968,https://www.instagram.com/taniagomezmx,,8,1,1604,
5969,https://www.twitter.com/TaniaGomezMx,,12,1,1604,
5970,https://candidaturas.ine.mx/img/fotocandidato/17431.jpg,,20,1,1604,
5971,https://www.paolagzz.com,,2,1,1605,
5972,https://www.facebook.com/paolagonzalezcas,,5,1,1605,
5973,https://www.instagram.com/paolagonzalez_cas,,8,1,1605,
5974,https://www.twitter.com/paolagzzcas,,12,1,1605,
5975,sandra.gonzalez@diputados.gob.mx,,19,1,1605,
5976,https://candidaturas.ine.mx/img/fotocandidato/10038.jpg,,20,1,1605,
5977,https://www.facebook.com/Vera-Garc%C3%ADa-Hinojosa-339741770598069,,5,1,1606,
5978,https://www.facebook.com/vera.gh.58152,,7,1,1606,
5979,https://www.instagram.com/veragarciahinojosa,,8,1,1606,
5980,https://candidaturas.ine.mx/img/fotocandidato/8190.jpg,,20,1,1606,
5981,https://www.andrescantur.com,,2,1,1607,
5982,https://www.facebook.com/AndresCantuRmz,,5,1,1607,
5983,https://www.instagram.com/licacantu,,8,1,1607,
5984,https://www.twitter.com/AndresCantuRmz,,12,1,1607,
5985,https://candidaturas.ine.mx/img/fotocandidato/8238.jpg,,20,1,1607,
5986,https://www.facebook.com/AnnelReyes07,,5,1,1608,
5987,https://www.instagram.com/annelreyesoficial,,8,1,1608,
5988,comiteannelreyes@gmail.com,,19,1,1608,
5989,Annelita7775@gmail.com,,19,1,1608,
5990,https://www.youtube.com/channel/UCxi4C8b9mHuD5QFbNQ2rgEA,,13,1,1608,
5991,https://candidaturas.ine.mx/img/fotocandidato/8286.jpg,,20,1,1608,
5992,https://www.facebook.com/rebecaalvaradomx,,5,1,1609,
5993,https://www.instagram.com/rebecaalvaradomx,,8,1,1609,
5994,https://candidaturas.ine.mx/img/fotocandidato/8254.jpg,,20,1,1609,
6004,https://www.raulalcala.nl,,2,1,1611,
6005,https://www.facebook.com/raulalcalamx,,5,1,1611,
6006,https://www.facebook.com/raul.alcala.3745,,7,1,1611,
6007,https://www.instagram.com/raul.alcala,,8,1,1611,
6008,https://www.twitter.com/raul_alcala,,12,1,1611,
6009,https://www.raulalcala.com,,0,1,1611,
6010,raul@raulalcala.com,,19,1,1611,
6011,https://candidaturas.ine.mx/img/fotocandidato/8598.jpg,,20,1,1611,
6012,https://www.facebook.com/esperanzaliciar,,5,1,1612,
6013,https://www.instagram.com/esperanzaliciar,,8,1,1612,
6014,https://www.twitter.com/esperanzaliciar,,12,1,1612,
6015,dipesperanzardz@outlook.es,,19,1,1612,
6016,https://candidaturas.ine.mx/img/fotocandidato/8394.jpg,,20,1,1612,
6017,https://www.facebook.com/JuanEspinozaNL,,5,1,1613,
6018,https://www.instagram.com/juanespinozanl,,8,1,1613,
6019,https://candidaturas.ine.mx/img/fotocandidato/8474.jpg,,20,1,1613,
6020,https://www.soykarinabarron.com,,2,1,1614,
6021,https://www.facebook.com/SoyKarinaBarron,,5,1,1614,
6022,https://www.instagram.com/soykarinabarron,,8,1,1614,
6023,https://www.twitter.com/SoyKarinaBarron,,12,1,1614,
6024,https://www.youtube.com/channel/UCozE7nigeI6DENZYwiXtRoQ,,13,1,1614,
6025,soykarinabarron@soykarinabarron.com,,19,1,1614,
6026,https://candidaturas.ine.mx/img/fotocandidato/8546.jpg,,20,1,1614,
6027,https://www.facebook.com/arturocarmonaoficial,,5,1,1615,
6028,https://www.facebook.com/arturoaram.carmonarodriguez,,7,1,1615,
6029,https://www.instagram.com/arturo.carmona,,8,1,1615,
6030,https://www.twitter.com/arturo_carmona,,12,1,1615,
6031,https://candidaturas.ine.mx/img/fotocandidato/8630.jpg,,20,1,1615,
6032,http://www.joseluisgarzaochoa.com,,2,1,1616,
6033,https://www.facebook.com/JoseLuisGarza8a,,5,1,1616,
6034,https://www.instagram.com/joseluisgarza8a,,8,1,1616,
6035,https://www.twitter.com/joseluisgarza8a,,12,1,1616,
6036,https://candidaturas.ine.mx/img/fotocandidato/8566.jpg,,20,1,1616,
6037,https://www.facebook.com/Jacob-Reyna-Galvan-102285915147625,,5,1,1617,
6038,https://www.instagram.com/jacob_reyna_g,,8,1,1617,
