url_id,url,description,url_type,owner_type,owner_id
909,https://www.facebook.com/ArturoFerrerR,,5,1,203
910,https://www.instagram.com/arturoferrerretana,,8,1,203
911,https://www.twitter.com/retana_ferrer,,12,1,203
912,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169157585_411909413589175_7097506852143868020_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=KNbrwPH37gQAX_bKhOL&_nc_ht=scontent.fcvj2-1.fna&oh=a1e0297f4244fc1a3c8258fafd3fa771&oe=60C3CCA0,,20,1,203
913,https://www.facebook.com/Efrenibanezol,,5,1,204
914,https://www.instagram.com/ibanezolvera,,8,1,204
915,https://www.twitter.com/efreniolv,,12,1,204
916,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/182983773_129175845919756_3094620393655304308_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Uywut88eKGgAX88QZTZ&_nc_ht=scontent.fcvj2-1.fna&oh=be2c01d42fa8480d61f29bf98363b0dc&oe=60C5CF21,,20,1,204
917,https://www.karlavaleriagomezblancas.com,,2,1,205
918,https://www.facebook.com/karlagomezblancas,,5,1,205
919,https://www.instagram.com/karlagomezblancas,,8,1,205
920,https://www.twitter.com/karlavaleriagv,,12,1,205
921,karlavaleriapvem@gmail.com,,19,1,205
922,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174179607_117742677086488_5901577435253469498_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=sPn5jEKroF8AX8FzCv4&_nc_ht=scontent.fcvj2-1.fna&oh=f206c7ca8896770281cc655b45867326&oe=60C50256,,20,1,205
923,https://www.facebook.com/judithvanegast,,5,1,206
924,https://www.instagram.com/judithvanegast,,8,1,206
925,https://www.twitter.com/judithvanegast,,12,1,206
926,judithvanegast@gmail.com,,19,1,206
927,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169441778_386645002727231_7099349248037419808_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=fvNuKiuCQFcAX_XM6wv&_nc_ht=scontent.fcvj2-1.fna&oh=5907a5a0cfc4b7dd7b9d10079d06f3cd&oe=60C444AE,,20,1,206
928,https://www.facebook.com/AndyPadillaR,,5,1,207
929,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/168726925_113675794153912_2740127191809669760_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=fccU_g6ik64AX_K8_uN&_nc_ht=scontent.fcvj2-1.fna&oh=f1cff1d3e1e647555794db60dc6150bf&oe=60C6A47C,,20,1,207
930,https://www.facebook.com/Abdul-Ramos-316348022432639,,5,1,208
931,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169061646_897403477660421_6336449492338243220_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=l1NSzTAN26cAX9r3Ebx&_nc_ht=scontent.fcvj2-1.fna&oh=f559f91741044eea08c948b41f295530&oe=60C5D920,,20,1,208
932,https://www.twitter.com/tovarluisaldf,,12,1,210
933,https://pbs.twimg.com/profile_images/1321997226588209152/f_nqKIcW_400x400.jpg,,20,1,210
934,https://www.facebook.com/LesGMTlahuac,,5,1,211
935,https://www.instagram.com/lesvigomezmelgar,,8,1,211
936,https://www.twitter.com/lesvi2000,,12,1,211
937,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/181286638_168048938574868_2768405926788274683_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=hol7A5-iWasAX_UdEyj&_nc_ht=scontent.fcvj2-1.fna&oh=0c5aaa9f1a86336c915439bcf80afc56&oe=60C86176,,20,1,211
938,https://www.decorazonconduran.com,,2,1,212
939,https://www.facebook.com/DuranPorTlahuac,,5,1,212
940,https://www.instagram.com/alejandroduranxtlahuac,,8,1,212
941,https://www.twitter.com/DuranPorTlahuac,,12,1,212
942,https://www.youtube.com/channel/UCFTd0vkPYOvMhGS20f4xKYQ,,13,1,212
943,https://www.twitter.com/accionesduran,,12,1,212
944,https://pbs.twimg.com/profile_images/1391497517859315715/FM0GL1l2_400x400.jpg,,20,1,212
945,https://www.facebook.com/Nidia-Mart%C3%ADnez-Molotla-105675278267196,,5,1,213
946,https://www.instagram.com/nidiamtzmolotla,,8,1,213
947,https://www.twitter.com/NMolotla,,12,1,213
948,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/180657010_129954242505966_6231834333423487831_n.png?_nc_cat=111&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=YZ19zEN_HtUAX8MBmQr&_nc_ht=scontent.fcvj2-1.fna&oh=d95bc795c4793493d51e790c2dcab736&oe=60C7ADC9,,20,1,213
949,http://www.hjimenezgarces.com,,2,1,214
950,https://www.facebook.com/hectorjimenezgs,,5,1,214
951,https://www.instagram.com/hectorjimenezgs,,8,1,214
952,https://www.twitter.com/hectorjimenezgs,,12,1,214
953,contacto@hjimenezgarces.com,,19,1,214
954,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183100343_930644464165634_4086788745802812491_n.png?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=SGsrOhhscxQAX-ZCMsv&_nc_ht=scontent.fcvj2-1.fna&oh=02caf1ba8f63aa0bc481d828d02b2c22&oe=60C72C53,,20,1,214
955,https://www.berehernandez.mx,,2,1,215
956,https://www.facebook.com/berenicehcalderon,,5,1,215
957,https://www.instagram.com/bereheca,,8,1,215
958,https://www.twitter.com/bereheca,,12,1,215
959,https://www.youtube.com/channel/UCL83GocafuC7jttIbuavj3g,,13,1,215
960,https://www.tiktok.com/@bereheca,,0,1,215
961,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/181411907_4224580337585636_4233924913602419775_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=zgUwK_lOfKwAX8RfciB&_nc_ht=scontent.fcvj2-1.fna&oh=47380f5ce63a4cb9c5b2d633ebdbd2dc&oe=60C71373,,20,1,215
962,https://www.instagram.com/saul.cruz77,,8,1,216
963,https://www.twitter.com/saulcruz77,,12,1,216
964,https://pbs.twimg.com/profile_images/1385577962309779456/kkmW0gGW_400x400.jpg,,20,1,216
965,https://www.facebook.com/AlexMoranMX,,5,1,217
966,https://www.facebook.com/alejandro.moranrojo,,7,1,217
967,https://www.instagram.com/alexmoranmx,,8,1,217
968,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/184910903_3948598785175671_3911132754548180425_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=yDBeNMock0IAX_oH27K&_nc_ht=scontent.fcvj2-1.fna&oh=1dfca8d0cdf0dccd5e793bc7508be171&oe=60C922F8,,20,1,217
969,https://www.hectorhugohernandez.com,,2,1,220
970,https://www.facebook.com/HectorHugoHdez,,5,1,220
971,https://www.instagram.com/hectorhugohdez,,8,1,220
972,https://www.twitter.com/HectorHugoHdez,,12,1,220
973,https://www.youtube.com/channel/UCfBTnkGcfQLFCi0pHYPNgug,,13,1,220
974,http://sil.gobernacion.gob.mx/Archivos/Fotos/6911096.jpg,,20,1,220
975,https://www.facebook.com/PaulaPorTlalpan,,5,1,221
976,https://www.facebook.com/paulaalejandra.perezcordova.3,,7,1,221
977,https://www.instagram.com/paulaportlalpan,,8,1,221
978,paulaportlalpan@gmail.com,,19,1,221
979,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170374921_102505401957657_9093451799972947716_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=7ih3ay8ogqwAX_gd8hw&_nc_ht=scontent.fcvj2-1.fna&oh=76b880ac938c092e8bbca59e9039b48e&oe=60C65086,,20,1,221
980,https://www.gabyosoriotlalpan.com,,2,1,222
981,https://www.facebook.com/GabyOsorioMorena,,5,1,222
982,https://www.instagram.com/gabyosoriohdez,,8,1,222
983,https://www.twitter.com/Gabyosoriohdz,,12,1,222
984,https://www.youtube.com/channel/UCHxkM0sEoI7Rj0kFIACjhgg/featured,,13,1,222
985,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/168956473_1343515876024066_4542565839104615615_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=z-26GhzTOa0AX-9IENM&_nc_ht=scontent.fcvj2-1.fna&oh=d3e5d3dc693882842522e86e792544cc&oe=60C6CFEB,,20,1,222
986,https://www.facebook.com/LlubereporTlalpan,,5,1,223
987,https://www.facebook.com/adolfo.lluberesevilla,,7,1,223
988,https://www.instagram.com/llubereportlalpan,,8,1,223
989,https://www.twitter.com/Lluberextlalpan,,12,1,223
990,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170056642_4179964602015614_2752161435917419909_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=IXIDUviKR6UAX87qNXf&_nc_ht=scontent.fcvj2-1.fna&oh=48d88609b2f35fd1ee3f545b1274d7bf&oe=60C91104,,20,1,223
991,https://www.facebook.com/Juan-Jos%C3%A9-Rodr%C3%ADguez-P%C3%A9rez-106734184860189,,5,1,224
992,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175152005_112571847609756_5110382103895770207_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=XUkeMSp7PHUAX_IjX-2&_nc_ht=scontent.fcvj2-1.fna&oh=25629786d2cfe80506814f08fe15754e&oe=60C8E88F,,20,1,224
993,https://www.facebook.com/susana.barbara.9,,7,1,225
994,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/132491761_3743669185724385_8734395310719342640_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Xlk0IkBuz04AX-UDXmk&_nc_ht=scontent.fcvj2-1.fna&oh=10e9d3604ec185bda7e948f45ad9e3b5&oe=60C93DCD,,20,1,225
995,https://www.alfagonzalez.mx,,2,1,226
996,https://www.facebook.com/AlfaGonzalezMagallanes,,5,1,226
997,https://www.instagram.com/alfa_gonzalez1,,8,1,226
998,https://www.twitter.com/alfagonzalezm,,12,1,226
999,alfagonzalezmagallanes@gmail.com,,19,1,226
1000,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/169065881_3849187775134742_6676909224235108937_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=zMK3kaQv3UQAX8Gztel&_nc_ht=scontent.fcvj2-1.fna&oh=ed2c237c8fb3ff5cdae9046b3cbf2905&oe=60CA108A,,20,1,226
1001,https://www.facebook.com/PES-Partido-Encuentro-Solidario-VCarranza-101587488697215,,0,1,227
1002,https://www.instagram.com/pes.vcarranza,,0,1,227
1003,https://www.facebook.com/zurishadayh,,5,1,228
1004,https://www.facebook.com/zurii.hernandez.1,,7,1,228
1005,https://www.instagram.com/zuri_shaday1,,8,1,228
1006,https://www.twitter.com/zuriishaday,,12,1,228
1007,https://www.tiktok.com/@zurishaday,,0,1,228
1008,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/181527134_1826966997477494_5493258931877425259_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=TDyI7LxRz5oAX_gjiF2&_nc_oc=AQl2b7AxBh6QuL55OrvO0TURv69qFjA2rBd783GaacaTjFImqCOW-r_sswnKhgHFNuZfO0nxrs0-7rdhRzYIIGLS&_nc_ht=scontent.fcvj2-1.fna&oh=fcc9f3d6e4a89b7cb33037e5195b0e6d&oe=60C8C30C,,20,1,228
1009,https://www.facebook.com/Angelica-Due%C3%B1as-105693574958049,,5,1,229
1010,https://www.facebook.com/angelica.duenas.94651,,7,1,229
1011,https://www.instagram.com/angelica_duenas_,,8,1,229
1012,angelicaduenasperez@gmail.com,,19,1,229
1013,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183390460_124741546386585_6406171069502529245_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=csewCKqWH-cAX9vXe0l&_nc_ht=scontent.fcvj2-1.fna&oh=fc9767b7c3eda5c4cb6cf7afbce3a119&oe=60C8CED8,,20,1,229
1014,https://www.facebook.com/evelyn.parra.921,,5,1,230
1015,https://www.instagram.com/evelyn.parra_,,8,1,230
1016,https://www.twitter.com/evelyn111parra,,12,1,230
1017,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/181110470_1873609842827969_6663975983302924189_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Uv4Khk_9gm0AX8xWzfU&_nc_ht=scontent.fcvj2-1.fna&oh=b4c28cd0ef23f9368c1bbd5df9e83c5a&oe=60C64B96,,20,1,230
1018,https://www.facebook.com/marianamateosortega,,5,1,231
1019,https://www.facebook.com/mariana.mateos.39,,7,1,231
1020,https://www.instagram.com/mariana_mateos_,,8,1,231
1021,https://www.twitter.com/Mariana_Mateos_,,12,1,231
1022,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/186472384_194308702510655_4730481659278799758_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=tCRTToTibDEAX9enVPr&_nc_oc=AQnpdXDI0Z1dEFE6cnV3u1YvfOi7Jl5a5J1VV01kKfMHxoUVfKjURNTm3s6TOYDZseGVPkFZmgNAml9jqioJBxHZ&_nc_ht=scontent.fcvj2-1.fna&oh=c2ee82f45ca5ac3ad56d305e7fb647b8&oe=60C8E5A8,,20,1,231
1023,https://www.facebook.com/Tinieblasoficial,,5,1,232
1024,https://www.instagram.com/tinieblasyalushe,,8,1,232
1025,https://www.twitter.com/tinieblasalushe,,12,1,232
1026,capitantinieblas@hotmail.com,,19,1,232
1027,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/152515756_283301536499618_2339913611033329468_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=S-icL7LL1ycAX-KCy83&_nc_ht=scontent.fcvj2-1.fna&oh=78a448fd6f7f09478988311739a88e73&oe=60C96819,,20,1,232
1028,https://www.facebook.com/profile.php?id=100009647431748,,7,1,233
1029,https://www.facebook.com/profile.php?id=100011780735368,,0,1,233
1030,https://www.linkedin.com/in/jos%C3%A9-antonio-garcia-cruz-091332133,,14,1,233
1031,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/170380608_1499326603732240_339338732545095037_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=OxcIumnGLtoAX_F-CI1&_nc_ht=scontent.fcvj2-1.fna&oh=4ab659501b83228503250341155a758b&oe=60C9D947,,20,1,233
1032,https://www.rociobarrera.com,,2,1,234
1033,https://www.facebook.com/rociobarrerab,,5,1,234
1034,https://www.instagram.com/rociobarrerabadillo,,8,1,234
1035,https://www.twitter.com/Rocio_BarreraB,,12,1,234
1036,http://sil.gobernacion.gob.mx/Archivos/Fotos/9222987.jpg,,20,1,234
1037,https://www.facebook.com/Angeles-De-Lucio-103433035181582,,5,1,235
1038,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/183672316_125897849601767_6655531657865954133_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=qcnEGvMgjrkAX_m918T&_nc_ht=scontent.fcvj2-1.fna&oh=b84dda4be473de047dfc52a362594f18&oe=60C95710,,20,1,235
1039,https://www.facebook.com/sergiofloresxochimilco,,5,1,236
1040,https://www.instagram.com/sergio_flores_xochimilco,,8,1,236
1041,https://www.twitter.com/sergio_flores_r,,12,1,236
1042,sergioflores25@hotmail.com,,19,1,236
1043,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174206814_3375322992569951_829965000843642720_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=MA3NHcbPUwYAX8hTVQ5&_nc_ht=scontent.fcvj2-1.fna&oh=dfd0ae2fdbc0d9b3e644b0b5fe3cc729&oe=60C90489,,20,1,236
1044,https://www.ingecamara.com,,2,1,237
1045,https://www.facebook.com/julio.cisnerossoto,,5,1,237
1046,https://www.facebook.com/miguel.camaraarango,,7,1,237
1047,https://www.instagram.com/ingecamara,,8,1,237
1048,https://www.linkedin.com/in/miguel-angel-c%C3%A1mara-arango-549b83b9,,14,1,237
1049,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/177713392_3841685325927766_8544338965189201436_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Lig_TVk0uooAX-qIf9i&_nc_ht=scontent.fcvj2-1.fna&oh=180537e46ff54dff995fc46d57e07133&oe=60C6527D,,20,1,237
1050,https://www.facebook.com/JoseCarlosxoch,,5,1,238
1051,https://www.facebook.com/josecarlos.acostaruiz.169,,7,1,238
1052,https://www.instagram.com/acostaruiz_jc,,8,1,238
1053,https://www.twitter.com/JoseCarlosXoch,,12,1,238
1054,http://www.xochimilco.cdmx.gob.mx/jose-carlos-acosta-primer-alcalde-de-xochimilco,,0,1,238
1055,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/171280512_2221185878015202_2455464650826151710_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Nj73R7OXpDYAX-XPOGP&_nc_ht=scontent.fcvj2-1.fna&oh=87812ebf41f0e567dd1554860606979f&oe=60C722C3,,20,1,238
1056,https://www.facebook.com/AlejandraMirandaXochimilco,,5,1,239
1057,https://www.instagram.com/alemiranda.xochimilco,,8,1,239
1058,https://www.twitter.com/AleMiranda_Xoch,,12,1,239
1059,https://www.tiktok.com/@alemirandaxochimilco,,0,1,239
1060,https://www.youtube.com/channel/UC7Eyo7ziKQ58vA1CzHEoekg,,13,1,239
1061,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/181477770_121089456754127_69682741587586205_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=_2yWCLYewXkAX-jdsYY&_nc_ht=scontent.fcvj2-1.fna&oh=831d1f86de5a98f2a444b070c8abb35f&oe=60C84282,,20,1,239
1062,https://www.facebook.com/nancy.baezaguilar,,7,1,240
1063,https://www.instagram.com/baeznancyaguilar,,8,1,240
1064,https://www.twitter.com/nancybaezz,,12,1,240
1065,https://www.youtube.com/channel/UCGpPPAT3p7D1BViUze9_yrQ/about,,13,1,240
1066,https://www.facebook.com/Nancy-B%C3%A1ez-1416689695266079,,0,1,240
1067,https://twitter.com/nancybezaguila1?lang=es,,12,1,240
1068,https://pbs.twimg.com/profile_images/1377279468151185416/TPozzBRz_400x400.jpg,,20,1,240
1069,https://www.facebook.com/Miguel-Angel-Cruz-Aguila-100664532172115,,5,1,241
1070,https://www.facebook.com/miguelangel.cruzaguila.7,,7,1,241
1071,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/175575692_100666805505221_1592035508763002135_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=vhMsdCvp904AX_9gjtv&_nc_ht=scontent.fcvj2-1.fna&oh=7373f99fea07e677bf4a08883fad1e97&oe=60C99951,,20,1,241
1072,https://www.facebook.com/hectoralmazan2021,,5,1,242
1073,https://www.instagram.com/almazan2021,,8,1,242
1074,https://www.twitter.com/hectoralmazanc,,12,1,242
1075,https://www.facebook.com/hector.almazancravioto,,0,1,242
1076,https://www.instagram.com/hector.almazan.cravioto,,0,1,242
1077,https://www.facebook.com/xochimilcodecision2021,,0,1,242
1078,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/182723893_2643564539270348_4702217828044747340_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=jpUangDHVk0AX_bnJ8m&_nc_ht=scontent.fcvj2-1.fna&oh=659fed8ba17b70fa81f3f2955a259a82&oe=60C76CF3,,20,1,242
1079,https://www.facebook.com/reconstruyendoXochimilco,,5,1,243
1080,https://www.instagram.com/gabrieldel_monte,,8,1,243
1081,https://www.twitter.com/reconstruyexoch,,12,1,243
1082,gabrieldelmonterx@gmail.com,,19,1,243
1083,https://scontent.fcvj2-1.fna.fbcdn.net/v/t1.6435-9/174507256_2433763233421143_3654241013022663599_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=09cbfe&_nc_ohc=Az2HoY94IgsAX8gGdIP&_nc_ht=scontent.fcvj2-1.fna&oh=17bcf0cbecb82e3075ebf11baf17c487&oe=60C9EB61,,20,1,243
1084,https://www.facebook.com/MonicaBecerraAgs,,5,1,244
1085,https://www.facebook.com/monica.becerramoreno.3,,7,1,244
1086,https://www.instagram.com/agsmonibecerra,,8,1,244
1087,https://www.twitter.com/AgsMoniBecerra,,12,1,244
1088,https://candidaturas.ine.mx/img/fotocandidato/8386.jpg,,20,1,244
1089,https://www.facebook.com/PauloMartinezAgs,,5,1,245
1090,https://www.facebook.com/paulo.martinezlopez,,7,1,245
1091,https://www.instagram.com/paulomartinez1,,8,1,245
1092,https://www.twitter.com/Paulomartinezl,,12,1,245
1093,https://candidaturas.ine.mx/img/fotocandidato/8390.jpg,,20,1,245
1094,https://www.facebook.com/TitoLamasA,,5,1,246
1095,https://www.facebook.com/roberto.lamasdealba,,7,1,246
1096,https://www.instagram.com/tito_lamas_pri,,8,1,246
1097,https://www.twitter.com/TitoLamasPRI,,12,1,246
1098,https://candidaturas.ine.mx/img/fotocandidato/16320.jpg,,20,1,246
1099,http://www.luisponce.org,,2,1,247
1100,https://www.facebook.com/LuisPonceCandidatoDtto3Fed,,5,1,247
1101,https://www.instagram.com/luisponceags,,8,1,247
1102,contacto@luisponce.org,,19,1,247
1103,https://candidaturas.ine.mx/img/fotocandidato/11416.jpg,,20,1,247
1104,https://www.luisberdeja.com,,2,1,248
1105,https://www.facebook.com/SOCLUISBERDEJA,,5,1,248
1106,https://www.facebook.com/luis.berdeja.9,,7,1,248
1107,https://www.instagram.com/luis_berdejags,,8,1,248
1108,https://www.twitter.com/LuisBerdeja88,,12,1,248
1109,Luisgtzberdeja@gmail.com,,19,1,248
1110,https://candidaturas.ine.mx/img/fotocandidato/14159.jpg,,20,1,248
1111,https://www.susanrodriguez.info,,2,1,249
1112,https://www.facebook.com/SusanActivista,,5,1,249
1113,https://www.instagram.com/sus_anrodriguez,,8,1,249
1114,https://www.twitter.com/SusanRodAgs,,12,1,249
1115,prdagsestatal@gmail.com,,19,1,249
1116,https://candidaturas.ine.mx/img/fotocandidato/13894.jpg,,20,1,249
1117,https://www.facebook.com/ClaudiaRamirezVerde,,5,1,250
1118,ecocandidatodto1federal@gmail.com,,19,1,250
1119,https://candidaturas.ine.mx/img/fotocandidato/8222.jpg,,20,1,250
1120,https://www.instagram.com/ptamadorhernandez,,8,1,251
1121,hamadorhernandez069@gmail.com,,19,1,251
1122,https://www.facebook.com/Norma-Zamora-1882901592007641,,5,1,252
1123,https://www.instagram.com/norma_zamora9,,8,1,252
1124,https://www.twitter.com/normazamorar9,,12,1,252
1125,norma.zamora@live.com,,19,1,252
1126,https://candidaturas.ine.mx/img/fotocandidato/15676.jpg,,20,1,252
1127,https://www.paolanadine.com,,2,1,253
1128,https://www.facebook.com/paolanadineOK,,5,1,253
1129,https://www.instagram.com/paolanadine.ok,,8,1,253
1130,https://www.twitter.com/AbsolutNadinne,,12,1,253
1131,info@paolanadine.com,,19,1,253
1132,https://www.linkedin.com/in/paola-nadine-cortes-calzada-14034993,,14,1,253
1133,https://www.youtube.com/channel/UCMTANNwSEmUyIBAbbgtNMfA,,13,1,253
1134,https://candidaturas.ine.mx/img/fotocandidato/16376.jpg,,20,1,253
1135,http://www.francefarias.com,,2,1,254
1136,https://www.facebook.com/fransvetlana,,5,1,254
1137,https://www.facebook.com/francesve,,7,1,254
1138,https://www.instagram.com/francefariasc,,8,1,254
1139,https://www.twitter.com/fransvetlana,,12,1,254
1140,https://www.linkedin.com/in/france-svetlana-far%C3%ADas-carrillo-752734135,,14,1,254
1141,https://candidaturas.ine.mx/img/fotocandidato/19054.jpg,,20,1,254
1142,https://www.rafacalderon.org,,2,1,255
1143,https://www.facebook.com/rafacalderonz,,5,1,255
1144,https://www.instagram.com/rafacalderonz,,8,1,255
1145,https://www.twitter.com/RAFACAL72916575,,12,1,255
1146,rafacalderon4t@gmail.com,,19,1,255
1147,https://candidaturas.ine.mx/img/fotocandidato/11486.jpg,,20,1,255
1148,https://www.marthacamposz.now.site/home,,2,1,256
1149,https://www.facebook.com/MarthaCamposCandidataDiputadaFederal,,5,1,256
1150,camposz1@hotmail.com,,19,1,256
1151,https://candidaturas.ine.mx/img/fotocandidato/11486.jpg,,20,1,256
1152,https://www.facebook.com/cuervo.ramirez.752,,7,1,257
1153,veronicarzz099@gmail.com,,19,1,257
1154,https://candidaturas.ine.mx/img/fotocandidato/8170.jpg,,20,1,257
1155,https://www.davidperezcalleja.now.site,,2,1,258
1156,https://www.facebook.com/davichoperezcalleja,,5,1,258
1157,https://www.facebook.com/perez.calleja.david,,7,1,258
1158,https://www.instagram.com/davidperezcalleja.pes,,8,1,258
1159,https://www.twitter.com/davidperezcall1,,12,1,258
1160,davidperezcalleja@gmail.com,,19,1,258
1161,https://www.linkedin.com/in/david-perez-calleja-a4bba395,,14,1,258
1162,https://candidaturas.ine.mx/img/fotocandidato/8090.jpg,,20,1,258
1163,https://www.facebook.com/emircravioto2021,,5,1,259
1164,https://www.facebook.com/jorgeemir.craviotoquezada,,7,1,259
1165,https://candidaturas.ine.mx/img/fotocandidato/16519.jpg,,20,1,259
1166,https://www.facebook.com/profile.php?id=100005248999053,,7,1,260
1167,https://candidaturas.ine.mx/img/fotocandidato/16180.jpg,,20,1,260
1168,https://www.analiliamunoz.mx,,2,1,261
1169,https://www.facebook.com/Ana-Lilia-Mu%C3%B1oz-Armenta-178637497030424,,5,1,261
1170,https://www.instagram.com/analiliamunoz.mx,,8,1,261
1171,https://www.twitter.com/AnaLiliaMunozA,,12,1,261
1172,https://www.linkedin.com/in/ana-lilia-mu%C3%B1oz-armenta-aa79b3a0,,14,1,261
1173,https://www.youtube.com/channel/UCGL5t2P3DzykRQiKCQoMbhw,,13,1,261
1174,https://candidaturas.ine.mx/img/fotocandidato/8130.jpg,,20,1,261
1175,https://candidaturas.ine.mx/img/fotocandidato/18167.jpg,,20,1,262
1176,https://www.facebook.com/Maria-Fernanda-Campos-Atristain-697993700567473,,7,1,264
1177,https://candidaturas.ine.mx/img/fotocandidato/19822.jpg,,20,1,264
1178,https://www.facebook.com/ArquiNOEL,,5,1,265
1179,https://www.facebook.com/noel.mataatilano,,7,1,265
1180,https://www.instagram.com/arqnoel,,8,1,265
1181,https://www.twitter.com/arqnoelmata,,12,1,265
1182,arqnoelmata@gmail.com,,19,1,265
1183,https://candidaturas.ine.mx/img/fotocandidato/13822.jpg,,20,1,265
1184,http://www.elbalorenatorres.com,,2,1,266
1185,https://www.facebook.com/elbalorenatorresdiaz,,5,1,266
1186,https://www.facebook.com/profile.php?id=100009557557876,,7,1,266
1187,https://www.instagram.com/draelbatorres,,8,1,266
1188,https://www.twitter.com/DraElbaTorres,,12,1,266
1189,elbalore1977@gmail.com,,19,1,266
1190,https://candidaturas.ine.mx/img/fotocandidato/13147.jpg,,20,1,266
1191,https://www.facebook.com/Karina-Banda-Iglesias-105582001638659,,5,1,267
1192,https://www.instagram.com/karina.banda.ags,,8,1,267
1193,https://candidaturas.ine.mx/img/fotocandidato/14419.jpg,,20,1,267
1194,https://www.terebabun.com,,2,1,268
1195,https://www.facebook.com/TereBabunBC02,,5,1,268
