url_id,url,description,url_type,owner_type,owner_id
2502,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/267950247_10158588542437358_1860126578229144347_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=105&ccb=1-5&_nc_sid=85a577&efg=eyJpIjoidCJ9&_nc_eui2=AeFE_xAtgw5eYXGxPCEeS8T6LcC9JUHnNXgtwL0lQec1eEX0QSNCuy-bL_dvUPvKU1fuNImGQeTQB_FhlOzQTUwj&_nc_ohc=JR85qRYlqEcAX8SWrbv&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT_e6Uosqp6fGUye1i-_G_7R-Kymq6ouMWT_wTvPFL-dOw&oe=621EBB04,,20,1,791,
2503,https://www.twitter.com/JavierMejiaari2,,12,1,792,
2504,https://www.facebook.com/NOMASMIGAJASPARAUBATE,,5,1,793,
2505,https://www.instagram.com/hectorhoraciovargasoficial,,8,1,793,
2506,https://www.congresovisible.uniandes.edu.co/media/uploads/fotos_perfil/Hector_Horacio_Vargas.png,,20,1,793,
2507,https://www.facebook.com/jdjdjdjfjfiirkfirjrur,,7,1,796,
2508,https://www.juliangallocomunes.com/?fbclid=IwAR1MjT5E8wwTmCmTNOgg8xbEuC7TaLMIn0RHy9lMwxRl7mGm9b58abi1LKI,,2,1,798,
2509,https://www.facebook.com/juliangallocubillos,,5,1,798,
2510,https://www.instagram.com/jgallocomunes,,8,1,798,
2511,https://www.twitter.com/JGalloComunes,,12,1,798,
2512,https://www.youtube.com/watch?v=8DlGNwdM_KI,,13,1,798,
2513,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272088769_108410481739777_474834956094164467_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeFvnFRRSHCgcxgJL4mBD09uVwfrNKT_TBtXB-s0pP9MG90298aSK1kBsxl_JpfIDd338lRFYx-u2EqRV1SwtHJY&_nc_ohc=Pu8sWwAoJvkAX_0pifL&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9GX0cSjqcMSvCdZq6vlR62VNuZgEuydBh6lrSMugY9Iw&oe=621DDF799,,20,1,798,
2514,https://www.facebook.com/SandraRamirezComunes,,5,1,799,
2515,https://www.instagram.com/sandraramirezcomunes/?hl=es-la,,8,1,799,
2516,https://www.twitter.com/SandraComunes,,12,1,799,
2517,https://www.es.wikipedia.org/wiki/Sandra_Ram%C3%ADrez,,0,1,799,
2518,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/246391285_3450892475137395_4927020361039290615_n.jpg?_nc_cat=105&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeEE4oKQ7zuHOeGeyFTbbJAc9PekoGFmjgX096SgYWaOBQmVK9F_F0t8fdFfjgdxFadL8gZQ3Ph_HoE96JLWqiEJ&_nc_ohc=1KdtZ7V2zGQAX_dZrEE&_nc_ht=scontent.fbog19-1.fna&oh=00_AT8SUXujkOcvxHNAM1iaGZK81AodeuI8zdrcl2W75OmvDg&oe=621E3EA2,,20,1,799,
2519,https://www.facebook.com/PCatatumboComunes,,5,1,800,
2520,https://www.twitter.com/CatatumbComunes,,12,1,800,
2521,https://www.partidofarc.com.co/farc/wp-content/uploads/2020/01/pablo.jpeg,,20,1,800,
2522,https://www.facebook.com/imeldadazacotes,,5,1,801,
2523,https://www.instagram.com/imelda_dazacotes,,8,1,801,
2524,https://www.twitter.com/Imeldadaza,,12,1,801,
2525,https://www.nitter.net/Imeldadaza,,0,1,801,
2526,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/272982580_3012784532269338_8944509633802760864_n.jpg?_nc_cat=102&ccb=1-5&_nc_sid=174925&_nc_eui2=AeHJCsgBXowm8WZqc4qrbTdprYP-yA1cIUWtg_7IDVwhRUkcX3SstmWnixX49u0K1fcqO6jhiOahoRjitiEExUF5&_nc_ohc=_P5teiasa8QAX8onzjX&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9DrmDy3wqMzvtJ0WZ5fBfr1mxQqrE49_-llmG1XiS-oA&oe=621E340B,,20,1,801,
2527,https://www.omarrestrepocomunes.com,,2,1,802,
2528,https://www.facebook.com/adrian.zuletaalavarez,,7,1,802,
2529,https://www.instagram.com/omar_comunes,,8,1,802,
2530,https://www.twitter.com/omar_Comunes,,12,1,802,
2531,https://www.partidofarc.com.co/farc/wp-content/uploads/2019/11/OLMEDO.jpg,,20,1,802,
2532,https://www.partidofarc.com.co/farc/2019/01/11/manuela-marin-las-mujeres-de-las-farc-no-queremos-volver-a-los-roles-tradicionales,,0,1,803,
2533,https://www.partidofarc.com.co/farc/wp-content/uploads/2020/03/1-72.jpg,,20,1,803,
2534,https://www.youtube.com/watch?v=e6Kv6aZzuSI,,13,1,804,
2535,https://www.facebook.com/eduardo.portillaplata,,7,1,805,
2536,https://www.instagram.com/edportilla73,,8,1,805,
2537,https://www.twitter.com/PlataPortlla,,12,1,805,
2538,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/273153758_10221949401669727_5468427922515479273_n.jpg?_nc_cat=101&ccb=1-5&_nc_sid=e3f864&_nc_eui2=AeFtSa67HgZldvfcSzMS08vngogJUO0YwIeCiAlQ7RjAhx0iYeDe_y4BDeoAy5mKm7qIp93jITLptU8mnPwnu30O&_nc_ohc=eKArTkT0mxwAX_kOGWN&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-lo-IrpCfeIT2OUbHSWnK3u3nrHZ7cM9ZeqibpEukOwg&oe=621B1F8A,,20,1,805,
2539,https://www.facebook.com/neyssantana.sarmientojimenez.1,,7,1,806,
2540,https://www.instagram.com/neyssantanasarmiento,,8,1,806,
2541,https://www.facebook.com/profile.php?id=100007792449310,,7,1,807,
2542,https://www.instagram.com/jesussanchez.75,,8,1,807,
2543,https://www.twitter.com/jesus_sanchez75,,12,1,807,
2544,https://www.elespectador.com/politica/elecciones-colombia-2022/a-quemarropa-con-jesus-jenis-sanchez-candidato-al-senado,,0,1,807,
2545,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/273799890_3128074677462250_368368766012212050_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeGyfziF23irwgX59oMVglFiEDjkQpwwyCkQOORCnDDIKROLnyGF4FaqjZeJ8tMyKj4xRXTOrN35hReO96pByrdB&_nc_ohc=LdRYI_qypw8AX9kirzf&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-dfSWmGi4bAmg0pmJbzo0tfhtc78jwsVa3Dz_0v4UZXQ&oe=621BF879,,20,1,807,
2546,https://www.facebook.com/carloswilson.lizarazogomez,,7,1,808,
2547,https://www.instagram.com/carloswlizarazo,,8,1,808,
2548,https://www.twitter.com/carloswlizarazo,,12,1,808,
2549,https://www.pbs.twimg.com/profile_images/1483537550941868036/DVixPJZ-_400x400.jpg,,20,1,808,
2550,https://www.facebook.com/CarlosHumbertoRuiz,,7,1,811,
2551,https://www.instagram.com/carloshtoruizr,,8,1,811,
2552,https://www.twitter.com/FzaDelCambio,,12,1,811,
2553,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/252397597_4432455143505907_7571893276779339824_n.png?stp=dst-jpg&_nc_cat=103&ccb=1-5&_nc_sid=19026a&_nc_eui2=AeGeWwQC0h_EFISbRLq-tzOPWABOIck-4qtYAE4hyT7iq4OScDQVRmIpMdCmfj9H1RaMQYv2MNshQ1RRFjaLknxp&_nc_ohc=eJ7f_PwxeH0AX_8O2AT&_nc_ht=scontent.fbog19-1.fna&oh=00_AT94NgiIWEftkDCcZ2SZzYSXUHrSU11XAWtH4HZc6Ve3-Q&oe=621CD173,,20,1,811,
2554,https://www.facebook.com/wilman.herreraimitola,,7,1,812,
2555,https://www.instagram.com/wilmanherreraimitola,,8,1,812,
2556,https://www.twitter.com/WilmanHerrera20,,12,1,812,
2557,https://www.linkedin.com/in/wilman-herrera-imitola-abogado-cooperativa-27192351,,14,1,812,
2558,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/271129956_4863957660329375_683049404327859919_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=174925&_nc_eui2=AeF-402whYk-5ZHA8W33bxMUNNuAnOhjxew024Cc6GPF7HtHZROp7U7M57gCOoiLuVRXiyr6P6bqXCAoBYIZqJND&_nc_ohc=lAWSSkGRWS8AX_wtNl5&_nc_ht=scontent.fbog19-1.fna&oh=00_AT-H16nJbl-XokcKN3eZ3LGILhDrLcdnbkdyvi8NrvKLKQ&oe=621BE0A4,,20,1,812,
2559,https://www.jesusayalasenador.com,,2,1,813,
2560,https://www.facebook.com/jesusayalav,,7,1,813,
2561,https://www.twitter.com/jesusayalaav,,12,1,813,
2562,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/271754757_10158913303218512_7465637690046752194_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeGXiatvrF2qilkLsq9Xv2s0GcHyLez_55sZwfIt7P_nm1vIcSqG2fEbYsrLWCfx15acLsQrPFqNMCMwOqnA_D60&_nc_ohc=NCBXD72AtdIAX8RC08z&tn=JYkrcfoqEiMyzgVY&_nc_ht=scontent.fbog19-1.fna&oh=00_AT9-Vp2sK4DlBeH1SjJYgBGjQV6vEJ85ZCwCDV0Fymdk1g&oe=621AF72F,,20,1,813,
2563,https://www.facebook.com/joseenrique.chaconnoriega,,5,1,814,
2564,https://www.instagram.com/joseenrique.chaconnoriega,,8,1,814,
2565,https://www.twitter.com/joseChacnNorie1,,12,1,814,
2566,https://www.scontent.fbog19-1.fna.fbcdn.net/v/t39.30808-6/271903776_4848351475211446_6798281819483042823_n.jpg?_nc_cat=104&ccb=1-5&_nc_sid=730e14&_nc_eui2=AeEzMALHVmVqjyGIg_jNzbnwR-_kLBNL7gRH7-QsE0vuBB812rgrVwaf8kLtvSvegWkzGlBi3stIK4c8hU5WQ05k&_nc_ohc=ZvDRbgFmGwkAX9q0O5f&_nc_ht=scontent.fbog19-1.fna&oh=00_AT88unwj5Bkj0r0rTRq6sTIZFqVETE5uxEtnjTQ9dSTrCQ&oe=6219A23B,,20,1,814,
2567,https://www.twitter.com/OSCARJULIORINC1,,12,1,815,
2568,https://www.pbs.twimg.com/profile_images/1363008584137793536/tVFCN59s_400x400.jpg,,20,1,815,
2569,https://www.facebook.com/yuri.nad,,7,1,816,
2570,https://www.instagram.com/miyu_alarcon,,8,1,816,
2571,https://www.twitter.com/AlarconMiyu,,12,1,816,
2572,https://www.estamoslistas.com/wp-content/uploads/2022/01/miyualarconfoto-Grande.jpg,,20,1,816,
2573,https://www.facebook.com/mayra.i.gomezcastaneda,,7,1,817,
2574,https://www.instagram.com/mayragomezsenadora,,8,1,817,
2575,https://www.twitter.com/mayrasenadora,,12,1,817,
2576,https://www.estamoslistas.com/wp-content/uploads/2022/01/mayragomezfoto-Grande.jpgg,,20,1,817,
2577,https://www.instagram.com/rocio.nieto.a,,8,1,818,
2578,https://www.twitter.com/Roci_NietoA,,12,1,818,
2579,https://www.estamoslistas.com/wp-content/uploads/2022/01/rocionietofoto-Grande.jpg,,20,1,818,
2580,https://www.instagram.com/cindynavarroarzuza,,8,1,819,
2581,https://www.twitter.com/TuttiNavarro,,12,1,819,
2582,https://www.estamoslistas.com/wp-content/uploads/2022/01/cindyfoto-Grande.jpg,,20,1,819,
2589,https://www.facebook.com/JaysonTaylorDavis,,5,1,827,
2590,https://www.instagram.com/jayson_taylor_49,,8,1,827,
2591,https://www.twitter.com/jaysontaylor61,,12,1,827,
2592,https://www.alponiente.com/jayson-taylor-senado-centro-democratico,,0,1,827,
2593,https://www.facebook.com/photo?fbid=326001739536888&set=a.214486980688365,,20,1,827,
2594,https://www.facebook.com/beatrizvictoria.hinestrozalopez,,7,1,828,
2595,https://www.mariangelicaguerral.com,,2,1,829,
2596,https://www.facebook.com/maria-Ang%C3%A9lica-Guerra-Senadora-2022-2026-106777338539968,,5,1,829,
2597,https://www.facebook.com/mariangelicaguerral,,7,1,829,
2598,https://www.instagram.com/mariangelicaguerral,,8,1,829,
2599,https://www.twitter.com/maguerral?lang=es,,12,1,829,
2600,https://linktr.ee/mariangelicaguerral,,0,1,829,
2601,https://www.facebook.com/mariangelicaguerral/photos/a.106189715249781/130421659493253,,20,1,829,
2602,https://www.congresovisible.uniandes.edu.co/congresistas/perfil/conrado-de-jesus-rojas-arango/9089,,20,1,832,
2603,https://www.facebook.com/Alexander-Vega-Rincon-111982361342380,,5,1,835,
2604,https://www.facebook.com/profile.php?id=100076350128577,,7,1,835,
2605,https://www.twitter.com/AlexanderVegaRi,,12,1,835,
2606,https://www.linkedin.com/in/alexander-vega-rincon-b75a3410a/?originalSubdomain=co,,14,1,835,
2607,https://www.facebook.com/photo/?fbid=102757778945893&set=a.102757812279223,,20,1,835,
2608,https://www.facebook.com/adalberto.ballesterosguape.9,,7,1,836,
2609,https://www.twitter.com/AdalbertoGuape,,12,1,836,
2610,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/ADALBERTO-BALLESTEROS-copia.jpg,,0,1,836,
2611,https://www.twitter.com/AdalbertoGuape/photo,,20,1,836,
2612,https://www.augustolopez.com.co,,2,1,837,
2613,https://www.facebook.com/Augusto-L%C3%B3pez-C-135188133794593/,,5,1,837,
2614,https://www.facebook.com/augustolopezc,,7,1,837,
2615,https://www.instagram.com/augustolopezra,,8,1,837,
2616,https://www.twitter.com/AugustolopezC,,12,1,837,
2617,https://www.facebook.com/photo/?fbid=1142385556564605&set=a.134018397401331,,20,1,837,
2618,https://www.facebook.com/monica.cervera,,7,1,839,
2619,https://www.instagram.com/moalce/?hl=es-la,,8,1,839,
2620,https://www.twitter.com/MONYKNIEL,,12,1,839,
2621,https://www.facebook.com/photo/?fbid=10158933890627055&set=a.10151405585242055,,20,1,839,
2622,https://www.instagram.com/p/CZr8E3-u-UB,,20,1,839,
2623,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/1-25.jpg,,20,1,842,
2624,https://www.facebook.com/edward.garnica.3,,7,1,843,
2625,https://www.instagram.com/edward_al_senado/?hl=es-la,,8,1,843,
2626,https://www.pedroduranbarajas.com,,2,1,844,
2627,https://www.facebook.com/pedroduranfc/,,5,1,844,
2628,https://www.facebook.com/pedroduranfc/,,7,1,844,
2629,https://www.instagram.com/pedroduranfc,,8,1,844,
2630,https://www.twitter.com/pedroduranfc,,12,1,844,
2631,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/PEDRO-DURAN-BARAJAS-copia.jpg,,0,1,844,
2632,https://www.facebook.com/photo/?fbid=492237899017938&set=a.287059912869072,,20,1,844,
2633,https://www.facebook.com/profile.php?id=100078321643431,,7,1,845,
2634,https://www.instagram.com/absalonariasarias2071,,8,1,845,
2635,https://www.facebook.com/photo/?fbid=105918522028869&set=a.104686042152117,,20,1,845,
2636,https://www.facebook.com/NelsonGuisaolidersocial,,5,1,847,
2637,https://www.facebook.com/profile.php?id=100074062576841,,7,1,847,
2638,https://www.instagram.com/nelson_guisao89,,8,1,847,
2639,https://www.twitter.com/NELSONGUISAO12,,12,1,847,
2640,https://www.fuerzaciudadana.com.co/wp-content/uploads/2021/11/HUBER-GUISAO-GUISAO.png,,0,1,847,
2641,https://www.facebook.com/NelsonGuisaolidersocial/photos/a.101035207925254/671962167499219,,20,1,847,
2642,https://www.facebook.com/Centro-Democr%C3%A1tico-Anier-Marin-104453202146949,,5,1,848,
2643,https://www.facebook.com/profile.php?id=100078699180630,,7,1,848,
2644,https://www.twitter.com/con_senador,,12,1,848,
2645,https://www.youtube.com/channel/UC-Nep0GVSSZPO2-v8Hky32w,,13,1,848,
2646,https://www.facebook.com/photo/?fbid=100215855945054&set=a.100215872611719,,20,1,848,
2647,https://www.vladimirclavijogaldino.com/vladimir-clavijo-al-senado,,2,1,850,
2648,https://www.facebook.com/vladimirclavijogaldino,,7,1,850,
2649,https://www.instagram.com/vladimirclavijo,,8,1,850,
2650,https://www.twitter.com/vladimirclavijo?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,,12,1,850,
2651,https://www.open.spotify.com/show/439KfYmLGNuheSdy4bunhg?si=5bbed529de5247ef,,0,1,850,
2652,https://www.facebook.com/photo/?fbid=10158044145517691&set=a.429744562690,,20,1,850,
2653,https://www.facebook.com/germanantonio.castilloperez.5,,7,1,851,
2654,https://www.instagram.com/castilloperezgermanantonio,,8,1,851,
2655,https://www.facebook.com/jesuslacides.mosqueraandrade,,5,1,852,
2656,https://www.facebook.com/jesuslacides.mosqueraandrade/about,,7,1,852,
2657,https://www.instagram.com/jesuslacides/?hl=es,,8,1,852,
2658,https://www.facebook.com/claudiabibianac,,5,1,853,
2659,https://www.facebook.com/claudiabibianac/about,,7,1,853,
2660,https://www.instagram.com/r.claudiabibianacabrera/?hl=es,,8,1,853,
2661,https://www.twitter.com/BibianaSenado,,12,1,853,
2662,https://www.twitter.com/BibianaSenado/photo,,20,1,853,
2663,https://www.estebanramirezprovida.com,,2,1,854,
2664,https://www.facebook.com/EstebanRamirezActivista,,5,1,854,
2665,https://www.instagram.com/estebanramirezactivistaprovida/?fbclid=IwAR3-GTWv1X04W0u-4YCj_dRl5e4TqcNehNRTjS6Ex_4fJEiCSemv1n0KoDc,,8,1,854,
2666,https://www.twitter.com/EstebanRamirezH?fbclid=IwAR09VhCa_hxDwARIzVkEnvFmMsMN6M-8CrtaQQEIXp0W7JlXVWe0klvc88c,,12,1,854,
2667,https://www.t.me/EstebanRamirezActivistaProvida,,0,1,854,
2668,https://www.facebook.com/EstebanRamirezActivista/photos/a.103056833808141/1081057259341422,,20,1,854,
2669,https://www.facebook.com/carlosalberto.rianojimenez.7,,7,1,855,
2670,https://www.instagram.com/rianojimenezcarlosalberto/?hl=es-la,,8,1,855,
2671,https://www.youtube.com/watch?v=TT5SREZOowk,,13,1,855,
2672,https://www.facebook.com/photo/?fbid=677854586547048&set=ecnf.100029675374723,,20,1,855,
2673,https://www.facebook.com/ruben.zamora.52056223,,5,1,856,
2674,https://www.facebook.com/ruben.zamora.52056223/about,,7,1,856,
2675,https://www.instagram.com/ruben_zamora1/?hl=es,,8,1,856,
2676,https://www.twitter.com/EmiroRz,,12,1,856,
2677,https://www.twitter.com/EmiroRz/photo,,20,1,856,
2678,https://www.youtube.com/channel/UC1wk2k2w2i_t4cWYtcqfO0Q,,13,1,857,
2679,https://www.facebook.com/Mary-Jurado-Palomino-113407691114659,,5,1,859,
2680,https://www.facebook.com/Mary-Jurado-Palomino-113407691114659/about/?ref=page_internal,,7,1,859,
2681,https://www.facebook.com/richard.sotogelvez.7,,5,1,860,
2682,https://www.instagram.com/richardsotogelvez,,8,1,860,
2683,https://www.twitter.com/RichardSotoG,,12,1,860,
2684,https://www.youtube.com/channel/UCQM7BwemtKQgrajjFZbJAlg,,13,1,860,
2685,https://www.facebook.com/photo/?fbid=323910889631970&set=a.232987008724359,,20,1,860,
2686,https://www.facebook.com/Lina-Mart%C3%ADnez-G%C3%B3mez-79-103821708885671,,5,1,862,
2687,https://www.instagram.com/lina_martinez_79,,8,1,862,
2688,https://www.instagram.com/p/CZlD6nMrOex,,20,1,862,
2689,https://www.facebook.com/rafael.a.molina.35,,5,1,863,
2690,https://www.facebook.com/rafael.a.molina.35/about,,7,1,863,
2691,https://www.instagram.com/rafaelantonioballe/?hl=es,,8,1,863,
2692,https://www.twitter.com/Rafael_Ballen,,12,1,863,
2693,https://www.semana.com/resizer/RtfYNqaEFgJfcbbrtXLVDFZCAR8=/1200x675/filters:format(jpg):quality(50)//cloudfront-us-east-1.images.arcpublishing.com/semana/PLWTY3ERYVHK7FQPSZ2PS3Q7OM.jpg,,20,1,863,
2694,https://www.facebook.com/jorgeandrescharry,,5,1,864,
2695,https://www.facebook.com/jorgeandrescharry/about/?ref=page_internal,,7,1,864,
2696,https://www.instagram.com/charry_manager/?hl=es,,8,1,864,
2697,https://www.twitter.com/charry_manager,,12,1,864,
2698,https://www.twitter.com/charry_manager/photo,,20,1,864,
2699,http://www.lenalizarazo.com/?page_id=139,,2,1,865,
2700,https://www.facebook.com/lenalizarazooficial,,5,1,865,
2701,https://www.instagram.com/lenalizarazooficial,,8,1,865,
2702,https://www.twitter.com/lenalizarazo?lang=es,,12,1,865,
2703,https://www.youtube.com/channel/UCnCzrCi21h6qjLOUw3gJ0ug,,13,1,865,
2704,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/272606926_114833397769572_550721132854857337_n.jpg,,20,1,865,
2705,https://www.facebook.com/cidenia.rovira,,7,1,866,
2706,https://www.instagram.com/cideniarovira/?hl=es-la,,8,1,866,
2707,https://www.facebook.com/AlvaroUribeVel/photos/a.10160054321794558/10160053891534558,,20,1,866,
2708,https://www.facebook.com/photo/?fbid=1596206697278406&set=a.1596206710611738,,20,1,866,
2709,https://www.facebook.com/leonidas.valenzuela.5,,5,1,868,
2710,https://www.facebook.com/leonidas.valenzuela.5/about,,7,1,868,
2711,https://www.instagram.com/leonidas.valenzuela.5/?hl=es,,8,1,868,
2712,https://www.facebook.com/jhonh.sanchezchaparro,,5,1,869,
2713,https://www.facebook.com/jhonhenry.sanchezchaparro,,7,1,869,
2714,https://www.instagram.com/movimientopoliticositpu/?hl=es,,8,1,869,
2715,https://www.twitter.com/jhonhsanchez,,12,1,869,
2716,https://www.twitter.com/jhonhsanchez/photo,,20,1,869,
2717,https://www.facebook.com/AnaColombiaHumana,,5,1,870,
2718,https://www.facebook.com/AnaColombiaHumana/about,,7,1,870,
2719,https://www.instagram.com/anacolombiahumana/?hl=es,,8,1,870,
2720,https://www.twitter.com/AnaMunozCH,,12,1,870,
2721,https://www.twitter.com/AnaMunozCH/photo,,20,1,870,
2722,https://www.facebook.com/bernardo.ordonez.sanchez7,,7,1,871,
2723,https://www.instagram.com/bernardo.ordonez.sanchez/?hl=es-la,,8,1,871,
2724,https://www.linkedin.com/in/bernardo-leon-ordo%C3%B1ez-sanchez-a7830b176/,,14,1,871,
2725,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/242496433_1685867761610505_6826321794071626230_n.jpg?_nc_cat=109&ccb=1-5&_nc_sid=09cbfe&_nc_eui2=AeE8bs4CdSCxcyc9gfbcOKQlwbQ8MPSeUPvBtDww9J5Q-xEUao1Lv-PUquwtWc5o80nFXdkKgfcod-T7X29kmc6i&_nc_ohc=5ipW_LPakjEAX9Vgq6B&_nc_ht=scontent-bog1-1.xx&oh=00_AT-uI-2lxlpb5TFGArs9F08cPpN5tO1drBlUyw3500QfUw&oe=621A533D,,20,1,871,
2726,https://www.instagram.com/omarhoyosag/?hl=es-la,,8,1,872,
2727,https://www.twitter.com/omarhoyos,,12,1,872,
2728,https://www.pbs.twimg.com/profile_images/644331012/omar_Hoyos_400x400.jpg,,20,1,872,
2729,https://www.mentesalacarta.s3.us-east-1.amazonaws.com/fotos_perfiles/perfil_max2095.jpg,,20,1,874,
2730,https://www.facebook.com/Jos%C3%A9-Abel-Paz-Senador-83-PC-101798572426005,,5,1,875,
2731,https://www.instagram.com/ap_senador2022,,8,1,875,
2732,https://www.twitter.com/jose_ABEL_PAZ83,,12,1,875,
2733,https://www.facebook.com/101798572426005/photos/a.101798599092669/101803589092170,,20,1,875,
2734,https://juannicolaspinzon.com,,2,1,876,
2735,https://www.instagram.com/nicolaspinzon/?hl=es-la,,8,1,876,
2736,https://www.twitter.com/Nicolaspinzon,,12,1,876,
2737,https://www.youtube.com/channel/UCaLqKUIy8ZIDWdswtT1L4dg,,13,1,876,
2738,https://www.demandsolutions.iadb.org/sites/default/files/2017-04/Juan%20Nicol%C3%A1s%20Pinz%C3%B3n%20Guevara.jpg,,20,1,876,
2739,https://www.facebook.com/ricardo.huertascardenas.9,,7,1,877,
2740,https://www.instagram.com/rica.rdohumano,,8,1,877,
2741,https://www.twitter.com/Ricardo13096236,,12,1,877,
2742,https://www.facebook.com/photo/?fbid=10226779108240173&set=a.1962387375734,,20,1,877,
2743,https://www.albertolizcano.com,,2,1,878,
2744,https://www.facebook.com/albertojlizcano,,5,1,878,
2745,https://www.instagram.com/albertojlizcano/,,8,1,878,
2746,https://www.twitter.com/albertojlizcano,,12,1,878,
2747,https://www.youtube.com/channel/UCncF2EMU-jdJqLjpQI0aRuA,,13,1,878,
2748,https://www.facebook.com/profile.php?id=100074171986892,,7,1,880,
2749,https://www.instagram.com/carlosaniballozano/?hl=es-la,,8,1,880,
2750,https://www.twitter.com/carlosanibal01,,12,1,880,
2751,https://www.pbs.twimg.com/profile_images/1459778296527392773/GThYpEHx_400x400.jpg,,20,1,880,
2752,https://www.linkedin.com/in/edgar-pab%C3%B3n-carvajal-44a41991/?originalSubdomain=co,,14,1,881,
2753,https://www.facebook.com/ernesto.maciasdiaz.9,,5,1,888,
2754,https://www.facebook.com/ermadi1247,,7,1,888,
2755,https://www.instagram.com/ernestoma66/,,8,1,888,
2756,https://www.twitter.com/ernestoma66?fbclid=IwAR2qLsBWa5T2koAfgjg5AoeqRPQKu0-KK03fTBZX4DvrBp_Wmd_OqqgfspM,,12,1,888,
2757,https://www.linkedin.com/in/ernesto-mac%C3%ADas-d%C3%ADaz-a806aa65/?originalSubdomain=co,,14,1,888,
2758,https://scontent-bog1-1.xx.fbcdn.net/v/t39.30808-6/271785445_10228259827706830_1794076565028327325_n.jpg?_nc_cat=108&ccb=1-5&_nc_sid=19026a&_nc_eui2=AeFfg_51tZwsa88IxrfVSueVJdZayAn94KIl1lrICf3gomMLLHSJ7Wz5N5agbjI_WXFDC1GMDSiMIyjOB0uztsLg&_nc_ohc=XkuExXfj2v4AX-shIjF&_nc_ht=scontent-bog1-1.xx&oh=00_AT9D-cc98oQpwpeFbviN82_0kW3iZueOrM3mr0Lbi0b8bQ&oe=621A06A3,,20,1,888,
2759,https://www.consultaurologia.com,,2,1,891,
2760,https://www.facebook.com/jorge.cubillos.5623,,5,1,891,
2761,https://www.instagram.com/jorgecubillos_/?hl=es-la,,8,1,891,
2762,https://www.twitter.com/urologocubillos?fbclid=IwAR33AWcoGConPXNd3GRu7mQorYtS6yhIE17REtf6WbEybSaClcbbyziqSZQ,,12,1,891,
2763,https://www.youtube.com/channel/UCORFNwU_OanCo2PMhwCduAA/videos,,13,1,891,
2764,https://www.pbs.twimg.com/profile_images/1475857280855941134/FOKkmBJG_400x400.jpg,,20,1,891,
2765,https://www.twitter.com/laclasemediera,,12,1,892,
2766,https://www.twitter.com/laclasemediera/photo,,20,1,892,
2767,https://www.twitter.com/lidiosenado,,12,1,893,
2768,https://www.lasillavacia.com/quien-es-quien/lidio-arturo-garcia-turbay,,0,1,893,
2769,http://www.secretariasenado.gov.co/images/senadores-2018-2022/GARCIA%20TURBAY%20LIDIO%20ARTURO.jpg,,20,1,893,
2770,https://www.instagram.com/lizagarciareyes/?hl=es,,8,1,894,
