person_id,full_name,first_name,last_name,date_birth,gender,dead_or_alive,last_degree_of_studies,contest_id
1132,Karla Margarita Paniagua Huerta,Karla Margarita,Paniagua Huerta,0001-01-01,2,True,2,174,
1133,Jose Martin Rosales Velazquez,Jose Martin,Rosales Velazquez,0001-01-01,1,True,7,175,
1134,Sandra Cecilia Barbero Salas,Sandra Cecilia,Barbero Salas,0001-01-01,2,True,2,137,
1135,Sonia Elvira Resendiz Becerril,Sonia Elvira,Resendiz Becerril,0001-01-01,2,True,2,177,
1136,Guadalupe Merino Trujillo,Guadalupe,Merino Trujillo,0001-01-01,2,True,4,140,
1137,Daniel Parra Angeles,Daniel,Parra Angeles,1974-12-12,1,True,6,143,
1138,Ivonne Bustamante Aldana,Ivonne,Bustamante Aldana,0001-01-01,2,True,4,182,
1139,Elvia Hernandez Garcia,Elvia,Hernandez Garcia,0001-01-01,2,True,4,190,
1140,Claudia Carrasco Carreto,Claudia,Carrasco Carreto,0001-01-01,2,True,4,182,
1141,Alejandro Fernandez Campillo,Alejandro,Fernandez Campillo,0001-01-01,1,True,6,217,
1142,Axel Nava Hernandez,Axel,Nava Hernandez,0001-01-01,1,True,4,278,
1143,Virginia Nallely Gutierrez Ramirez,Virginia Nallely,Gutierrez Ramirez,1983-01-12,2,True,4,35,
1144,Jorge Hernandez Hernandez,Jorge,Hernandez Hernandez,1965-08-18,1,True,6,45,
1145,Yessica Sarai Gonzalez Figueroa,Yessica Sarai,Gonzalez Figueroa,0001-01-01,2,True,4,54,
1146,Veronica Herrera Olguin,Veronica,Herrera Olguin,0001-01-01,2,True,4,63,
1147,Dolores Lopez Monroy,Dolores,Lopez Monroy,1975-03-22,2,True,4,81,
1148,Josue Cirino Valdes Huezo,Josue Cirino,Valdes Huezo,0001-01-01,1,True,7,85,
1149,Froylan Santana Gil,Froylan,Santana Gil,0001-01-01,1,True,4,89,
1150,Kevya Navi Galvan Camacho,Kevya Navi,Galvan Camacho,0001-01-01,2,True,4,133,
1151,Maribel Martinez Altamirano,Maribel,Martinez Altamirano,0001-01-01,2,True,5,135,
1152,Diana Perez Barragan,Diana,Perez Barragan,0001-01-01,2,True,4,137,
1153,Telesforo Garcia Carreon,Telesforo,Garcia Carreon,0001-01-01,1,True,6,140,
1154,Berenice Elizabeth Brindis Anaya,Berenice Elizabeth,Brindis Anaya,1960-10-18,2,True,4,143,
1155,Ruth Gabriela Goldschmied Guasch,Ruth Gabriela,Goldschmied Guasch,1963-09-11,2,True,7,135,
1156,Rosalba Pineda Ramirez,Rosalba,Pineda Ramirez,0001-01-01,2,True,4,174,
1157,Carlos Lopez Guadarrama,Carlos,Lopez Guadarrama,1983-06-01,1,True,4,140,
1158,Abner Agustin Rojo Rojas,Abner Agustin,Rojo Rojas,0001-01-01,1,True,2,181,
1159,Martha Robles Ortiz,Martha,Robles Ortiz,1962-04-25,2,True,2,144,
1160,Oscar Maldonado Osorio,Oscar,Maldonado Osorio,0001-01-01,1,True,4,182,
1161,Lizeth Mercado Carbajal,Lizeth,Mercado Carbajal,0001-01-01,2,True,2,190,
1162,Juan Carlos Varela Dominguez,Juan Carlos,Varela Dominguez,0001-01-01,1,True,4,180,
1163,Juan Miguel Nieves Osorio,Juan Miguel,Nieves Osorio,0001-01-01,1,True,4,217,
1164,Maria Del Carmen Cid Miranda,Maria Del Carmen,Cid Miranda,0001-01-01,2,True,4,278,
1165,Ricardo Mendoza Martinez,Ricardo,Mendoza Martinez,0001-01-01,1,True,4,35,
1166,Jose Manuel Amaya Diaz,Jose Manuel,Amaya Diaz,0001-01-01,1,True,2,11,
1167,Rosalba Almazan Martinez,Rosalba,Almazan Martinez,0001-01-01,2,True,4,106,
1168,Eliseo Mendoza Mohedano,Eliseo,Mendoza Mohedano,0001-01-01,1,True,2,45,
1169,Reyna Ramirez Lora,Reyna,Ramirez Lora,0001-01-01,2,True,2,190,
1170,Judith Andrea Lopez Castro,Judith Andrea,Lopez Castro,0001-01-01,2,True,2,54,
1171,Elizabeth Ochoa Cruz,Elizabeth,Ochoa Cruz,0001-01-01,2,True,6,240,
1172,Brenda Berenice Osorio Mendoza,Brenda Berenice,Osorio Mendoza,0001-01-01,2,True,4,63,
1173,Edna Valeria Sosa Juarez,Edna Valeria,Sosa Juarez,0001-01-01,2,True,6,81,
1174,Nohemi Guadalupe Avila Lopez,Nohemi Guadalupe,Avila Lopez,0001-01-01,2,True,2,291,
1175,Ruben Guerrero De Leon,Ruben Guerrero,De Leon,0001-01-01,1,True,4,85,
1176,Alejandro Galvan Palomar,Alejandro,Galvan Palomar,0001-01-01,1,True,2,89,
1177,Jose Jorge Flores Tejeda,Jose Jorge,Flores Tejeda,0001-01-01,1,True,4,54,
1178,Magnolia Jaimez Sanchez,Magnolia,Jaimez Sanchez,0001-01-01,2,True,4,63,
1179,Rafael Martinez Martinez,Rafael,Martinez Martinez,0001-01-01,1,True,4,69,
1180,Rafael Alberto Gonzalez Garcia,Rafael Alberto,Gonzalez Garcia,0001-01-01,1,True,7,75,
1181,Jose Victor Zendejas Ortiz,Jose Victor,Zendejas Ortiz,0001-01-01,1,True,4,81,
1182,Juan Antonio Baltierra Morales,Juan Antonio,Baltierra Morales,0001-01-01,1,True,2,85,
1183,Guadalupe Trinidad Reyes,Guadalupe,Trinidad Reyes,0001-01-01,2,True,2,137,
1184,Adalberto Garcia Dorantes,Adalberto,Garcia Dorantes,0001-01-01,1,True,1,140,
1185,Mayte Perez Bravo,Mayte,Perez Bravo,0001-01-01,2,True,2,129,
1186,Nereo Ortega Verde,Nereo,Ortega Verde,1972-02-28,1,True,7,143,
1187,Carlos Daniel Torres Alvarez,Carlos Daniel,Torres Alvarez,0001-01-01,1,True,4,182,
1188,Maria Guadalupe Trejo Perez,Maria Guadalupe,Trejo Perez,0001-01-01,2,True,4,137,
1189,Erika Vianey Lopez Moreno,Erika Vianey,Lopez Moreno,0001-01-01,2,True,2,260,
1190,Jesus Gustavo Emilio Rangel,Jesus Gustavo,Emilio Rangel,0001-01-01,2,True,2,140,
1191,Mauricio Barcenas Cedillo,Mauricio,Barcenas Cedillo,0001-01-01,1,True,2,278,
1192,Sandra Veronica Acevedo Vera,Sandra Veronica,Acevedo Vera,0001-01-01,2,True,7,142,
1193,Susuky Amanda Ortega Montiel,Susuky Amanda,Ortega Montiel,0001-01-01,2,True,4,143,
1194,Eric Ramirez Ortiz,Eric,Ramirez Ortiz,0001-01-01,1,True,6,291,
1195,Hector Frias Perez,Hector,Frias Perez,0001-01-01,1,True,4,35,
1196,Jose Luis Romero Ordoñez,Jose Luis,Romero Ordoñez,0001-01-01,1,True,4,45,
1197,Arturo Ortega Centeno,Arturo,Ortega Centeno,0001-01-01,1,True,4,176,
1198,Maricruz Garcia Ramirez,Maricruz,Garcia Ramirez,0001-01-01,2,True,5,85,
1199,Lucia Paola Sagnelli Lopez,Lucia Paola,Sagnelli Lopez,0001-01-01,2,True,4,89,
1200,Jose Cuauhtemoc Garcia Ortega,Jose Cuauhtemoc,Garcia Ortega,0001-01-01,1,True,4,129,
1201,Isabel Garcia Vences,Isabel,Garcia Vences,0001-01-01,2,True,2,180,
1202,Jorge Javier Rodriguez Guido,Jorge Javier,Rodriguez Guido,0001-01-01,1,True,2,181,
1203,Herssael Lopez Garcia,Herssael,Lopez Garcia,0001-01-01,1,True,6,135,
1204,Caritina Saenz Vargas,Caritina,Saenz Vargas,0001-01-01,2,True,7,137,
1205,Benito Mangu Chigora,Benito,Mangu Chigora,0001-01-01,1,True,4,210,
1206,Bernardo Nava Ortega,Bernardo,Nava Ortega,0001-01-01,1,True,4,11,
1207,Brenda Jocelyne Patricio Aguilar,Brenda Jocelyne,Patricio Aguilar,0001-01-01,2,True,4,106,
1208,Maria De Lourdes Rios Garcia,Maria De Lourdes,Rios Garcia,0001-01-01,2,True,4,152,
1209,Ariel Romero Peralta,Ariel,Romero Peralta,0001-01-01,1,True,-1,190,
1210,Yolotzin Monserrat Mancera Martinez,Yolotzin Monserrat,Mancera Martinez,0001-01-01,2,True,4,140,
1211,Adrian Reyes Oropeza,Adrian,Reyes Oropeza,0001-01-01,1,True,1,143,
1212,Emma Gloria Ambrocio Villaseñor,Emma Gloria,Ambrocio Villaseñor,0001-01-01,2,True,4,144,
1213,Hugo Murillo Ramirez,Hugo,Murillo Ramirez,0001-01-01,1,True,6,175,
1214,Juan Jose Lino Moreno,Juan Jose,Lino Moreno,0001-01-01,1,True,6,177,
1215,Mario David Santillan Uriostegui,Mario David,Santillan Uriostegui,0001-01-01,1,True,4,35,
1216,Damian Hernandez Bautista,Damian,Hernandez Bautista,0001-01-01,1,True,-1,45,
1217,Maria Guadalupe Gonzalez Gonzalez,Maria Guadalupe,Gonzalez Gonzalez,0001-01-01,2,True,4,54,
1218,Yolanda Toledo Mondragon,Yolanda,Toledo Mondragon,0001-01-01,2,True,2,180,
1219,Natalia Lopez Vazquez,Natalia,Lopez Vazquez,0001-01-01,2,True,4,181,
1220,Norma Elvia Mendez Espejel,Norma Elvia,Mendez Espejel,0001-01-01,2,True,6,182,
1221,Monica Torres Salvatti,Monica,Torres Salvatti,0001-01-01,2,True,1,81,
1222,Eric Conzuelo Gonzalez,Eric,Conzuelo Gonzalez,0001-01-01,1,True,4,210,
1223,Claudia Perez Palacios,Claudia,Perez Palacios,0001-01-01,2,True,4,89,
1224,Jose Domingo Cerrillo Vela,Jose Domingo,Cerrillo Vela,0001-01-01,1,True,2,93,
1225,Maribel Vega Garcia,Maribel,Vega Garcia,0001-01-01,2,True,4,129,
1226,Dulce Nallely Orozco Martinez,Dulce Nallely,Orozco Martinez,0001-01-01,2,True,-1,133,
1227,Lorena Lopez Ramos,Lorena,Lopez Ramos,0001-01-01,2,True,6,260,
1228,Norma Andrea Ibarra Romero,Norma Andrea,Ibarra Romero,0001-01-01,2,True,2,137,
1229,Anny Xareni Vieyra Castro,Anny Xareni,Vieyra Castro,0001-01-01,2,True,4,278,
1230,Arnulfo Leon Cruz,Arnulfo,Leon Cruz,0001-01-01,1,True,4,140,
1231,Gabriela Miranda Gonzalez,Gabriela,Miranda Gonzalez,0001-01-01,2,True,4,291,
1232,Sandra Guillen Rosiles,Sandra,Guillen Rosiles,0001-01-01,2,True,7,35,
1233,Maria Cristina Sanchez Sanchez,Maria Cristina,Sanchez Sanchez,0001-01-01,2,True,2,143,
1234,Elisa Monzon Troncoso,Elisa,Monzon Troncoso,0001-01-01,2,True,2,45,
1235,Aline Bonesi Hernandez Suarez,Aline Bonesi,Hernandez Suarez,0001-01-01,2,True,-1,174,
1236,Katia Gonzalez Hernandez,Katia,Gonzalez Hernandez,1973-02-24,2,True,3,85,
1237,Ana Paulina Cervantes Escudero,Ana Paulina,Cervantes Escudero,0001-01-01,2,True,4,89,
1238,Roberto Cuevas Trejo,Roberto,Cuevas Trejo,0001-01-01,1,True,4,177,
1239,Doria Lopez Vazquez,Doria,Lopez Vazquez,0001-01-01,2,True,2,178,
1240,Diana Marlenne Luna Hernandez,Diana Marlenne,Luna Hernandez,0001-01-01,2,True,-1,179,
1241,Fernando Romero Alizar,Fernando,Romero Alizar,0001-01-01,1,True,-1,180,
1242,Brenda Vazquez Loza,Brenda,Vazquez Loza,0001-01-01,2,True,4,181,
1243,Jose Daniel Jimenez Vargas,Jose Daniel,Jimenez Vargas,0001-01-01,1,True,2,182,
1244,Rosa Nayely Hernandez Chavez,Rosa Nayely,Hernandez Chavez,0001-01-01,2,True,6,183,
1245,Silvia Leonila Aviles Venegas,Silvia Leonila,Aviles Venegas,0001-01-01,2,True,-1,210,
1246,Monica Eulalia Cruz Jimenez,Monica Eulalia,Cruz Jimenez,0001-01-01,2,True,4,93,
1247,Gary Guadarrama Adame,Gary,Guadarrama Adame,0001-01-01,2,True,1,129,
1248,Angelica Maria Rivadeneyra Villarreal,Angelica Maria,Rivadeneyra Villarreal,0001-01-01,2,True,7,135,
1249,Moctezuma Pichardo Cortes,Moctezuma,Pichardo Cortes,0001-01-01,1,True,4,137,
1250,Jose Luis Valverde Gutierrez,Jose Luis,Valverde Gutierrez,0001-01-01,1,True,1,140,
1251,Luis Javier Ramirez Vega,Luis Javier,Ramirez Vega,0001-01-01,1,True,4,143,
1252,Jose David Piña Marquez,Jose David,Piña Marquez,0001-01-01,1,True,4,144,
1253,Luisa Fernanda Nava Romero,Luisa Fernanda,Nava Romero,0001-01-01,2,True,4,175,
1254,Maria Antonieta Garcia Vanegas,Maria Antonieta,Garcia Vanegas,0001-01-01,2,True,2,291,
1255,Daniel Rodriguez Ponce,Daniel,Rodriguez Ponce,0001-01-01,1,True,4,177,
1256,David Jaramillo Vences,David,Jaramillo Vences,1991-12-13,1,True,4,180,
1257,Veronica Imelda Jimenez Vera,Veronica Imelda,Jimenez Vera,0001-01-01,2,True,4,181,
1258,Jorge Sanchez Martinez,Jorge,Sanchez Martinez,0001-01-01,1,True,4,182,
1259,Monica Priscila Palacios Zaldivar,Monica Priscila,Palacios Zaldivar,0001-01-01,2,True,4,69,
1260,Cecilia Miranda Firo,Cecilia,Miranda Firo,0001-01-01,2,True,6,210,
1261,Mario Alberto Serrano Coronado,Mario Alberto,Serrano Coronado,0001-01-01,1,True,4,106,
1262,Eric Gonzalez Ramirez,Eric,Gonzalez Ramirez,0001-01-01,1,True,4,152,
1263,Jossue Fidel Mejia Chavez,Jossue Fidel,Mejia Chavez,0001-01-01,1,True,2,190,
1264,Rosa Espinoza Hernandez,Rosa,Espinoza Hernandez,0001-01-01,2,True,4,240,
1265,Gladys Jacqueline Botello Camacho,Gladys Jacqueline,Botello Camacho,0001-01-01,2,True,4,129,
1266,Monica Huerta Hernandez,Monica,Huerta Hernandez,0001-01-01,2,True,4,260,
1267,Margarito Arias Benitez,Margarito,Arias Benitez,0001-01-01,1,True,6,278,
1268,Libny Gabriela Perales Quiroz,Libny Gabriela,Perales Quiroz,0001-01-01,2,True,4,137,
1269,Juan Armando Ruiz Hernandez,Juan Armando,Ruiz Hernandez,0001-01-01,1,True,4,291,
1270,Marisol Muñiz Zarate,Marisol,Muñiz Zarate,0001-01-01,2,True,4,140,
1271,Irma Del Carmen Santos Ramos,Irma Del Carmen,Santos Ramos,0001-01-01,2,True,4,35,
1272,Veronica Miriam Barron Perez,Veronica Miriam,Barron Perez,0001-01-01,2,True,6,54,
1273,Sandra Juarez Gonzalez,Sandra,Juarez Gonzalez,0001-01-01,2,True,4,143,
1274,Karla Maxlinder Montesinos Santana,Karla Maxlinder,Montesinos Santana,0001-01-01,2,True,6,144,
1275,Dalia Hernandez Gonzalez,Dalia,Hernandez Gonzalez,0001-01-01,2,True,-1,174,
1276,David Hurtado Ramirez,David,Hurtado Ramirez,0001-01-01,1,True,4,63,
1277,Orlando Hernandez Rodriguez,Orlando,Hernandez Rodriguez,0001-01-01,1,True,4,69,
1278,Enrique Moreno Martinez,Enrique,Moreno Martinez,0001-01-01,1,True,6,75,
1279,Isidoro Fabian Cruz,Isidoro,Fabian Cruz,0001-01-01,1,True,6,89,
1280,Uriel Mijael Oropeza Olalde,Uriel Mijael,Oropeza Olalde,0001-01-01,1,True,4,93,
1281,Alvaro Ramirez Noguera,Alvaro,Ramirez Noguera,0001-01-01,1,True,2,129,
1282,Thania Bustos Villareal,Thania,Bustos Villareal,0001-01-01,2,True,4,181,
1283,Jesus Arrieta Ayala,Jesus,Arrieta Ayala,0001-01-01,1,True,4,133,
1284,Rocio Claudia Contreras Leon,Rocio Claudia,Contreras Leon,0001-01-01,2,True,-1,183,
1285,Edith Irahi Almazan Corral,Edith Irahi,Almazan Corral,0001-01-01,2,True,-1,210,
1286,Joana Mariana Alvarado Anaya,Joana Mariana,Alvarado Anaya,0001-01-01,2,True,4,211,
1287,Montserrat Peña Becerra,Montserrat,Peña Becerra,0001-01-01,2,True,2,137,
1288,Abraham Ochoa Aguilar,Abraham,Ochoa Aguilar,0001-01-01,1,True,7,139,
1289,Oscar Gustavo Cardenas Monroy,Oscar Gustavo,Cardenas Monroy,1953-03-04,1,True,4,152,
1290,Zaira Taide Montoya Valenzuela,Zaira Taide,Montoya Valenzuela,0001-01-01,2,True,4,240,
1291,Joanna Alejandra Felipe Torres,Joanna Alejandra,Felipe Torres,1984-09-15,2,True,6,260,
1292,Patricia Mireles Sosa,Patricia,Mireles Sosa,0001-01-01,2,True,4,141,
1293,Ana Maria Balderas Trejo,Ana Maria,Balderas Trejo,1968-07-26,2,True,2,69,
1294,Ana Karime Arguilez Hernandez,Ana Karime,Arguilez Hernandez,0001-01-01,2,True,6,142,
1295,Marco Antonio Ledesma Luna,Marco Antonio,Ledesma Luna,0001-01-01,1,True,7,143,
1296,Alejandro Chavez Vazquez,Alejandro,Chavez Vazquez,0001-01-01,1,True,-1,144,
1297,Hector Serna Valdez,Hector,Serna Valdez,0001-01-01,1,True,4,176,
1299,Karmyn Mercado Quintero,Karmyn,Mercado Quintero,0001-01-01,2,True,4,179,
1300,Victor Manuel Garcia Aguirre,Victor Manuel,Garcia Aguirre,0001-01-01,1,True,2,180,
1301,Rene Sanchez Garcia,Rene,Sanchez Garcia,0001-01-01,1,True,4,175,
1302,Jorge Luis Nuñez Sabino,Jorge Luis,Nuñez Sabino,0001-01-01,1,True,6,176,
1303,Adriana Gisela Monroy Canales,Adriana Gisela,Monroy Canales,0001-01-01,2,True,4,181,
1304,Maria Teresa Castell De Oro Palacios,Maria Teresa,Castell De Oro Palacios,1969-04-27,2,True,6,178,
1305,Maria Concepcion Ramirez Castro,Maria Concepcion,Ramirez Castro,0001-01-01,2,True,2,183,
1306,Leticia Gonzalez Herrera,Leticia,Gonzalez Herrera,0001-01-01,2,True,4,210,
1307,Jorge Abel Vargas De Arcos,Jorge Abel Vargas,De Arcos,0001-01-01,1,True,2,211,
1308,Xochitl Nashielly Zagal Ramirez,Xochitl Nashielly,Zagal Ramirez,1990-05-28,2,True,4,260,
1309,Gustavo Contreras Montes,Gustavo,Contreras Montes,1980-06-11,1,True,2,278,
1310,Hector Xavier Contreras Y De La Mora,Hector Xavier,Contreras Y De La Mora,0001-01-01,1,True,4,291,
1311,Dionicia Vazquez Garcia,Dionicia,Vazquez Garcia,1948-03-29,2,True,1,106,
1312,Alma Delia Navarrete Rivera,Alma Delia,Navarrete Rivera,1972-07-29,2,True,2,35,
1313,Maria Eugenia Hernandez Perez,Maria Eugenia,Hernandez Perez,1961-03-20,2,True,2,45,
1314,Francisco Favela Peñuñuri,Francisco,Favela Peñuñuri,1955-04-15,1,True,4,217,
1315,Olimpia Tamara Giron Hernandez,Olimpia Tamara,Giron Hernandez,1973-12-18,2,True,6,63,
1317,Annel Flores Gutierrez,Annel,Flores Gutierrez,0001-01-01,2,True,4,89,
1318,Gabriela Pavon Marin,Gabriela,Pavon Marin,0001-01-01,2,True,6,75,
1319,Ulises Murguia Soto,Ulises,Murguia Soto,0001-01-01,1,True,4,93,
1320,Juan Pablo Sanchez Rodriguez,Juan Pablo,Sanchez Rodriguez,1979-04-29,1,True,7,129,
1321,Graciela Sanchez Ortiz,Graciela,Sanchez Ortiz,1959-02-18,2,True,4,133,
1322,Martha Azucena Camacho Reynoso,Martha Azucena,Camacho Reynoso,1983-01-19,2,True,6,137,
1323,Roberto Angel Dominguez Rodriguez,Roberto Angel,Dominguez Rodriguez,1980-01-27,1,True,4,143,
1324,Juan Angel Bautista Bravo,Juan Angel,Bautista Bravo,1981-07-21,1,True,6,175,
1325,Vicente Alberto Onofre Vazquez,Vicente Alberto,Onofre Vazquez,1969-04-06,1,True,6,177,
1326,Javier Huerta Jurado,Javier,Huerta Jurado,1953-02-25,1,True,4,181,
1327,Karla Yuritzi Almazan Burgos,Karla Yuritzi,Almazan Burgos,1974-08-27,2,True,4,182,
1328,Alejandro Camino Calixto,Alejandro,Camino Calixto,0001-01-01,1,True,4,210,
1329,Angel Navarro Rios,Angel,Navarro Rios,0001-01-01,1,True,4,45,
1330,Maria De La Luz Leticia Cruz Rivera,Maria De La Luz Leticia,Cruz Rivera,0001-01-01,2,True,4,54,
1331,Julieta Villalpando Riquelme,Julieta,Villalpando Riquelme,0001-01-01,2,True,4,75,
1332,Maria Cointa Medrano Miranda,Maria Cointa,Medrano Miranda,0001-01-01,2,True,2,152,
1333,Jesus Hernandez Perez,Jesus,Hernandez Perez,0001-01-01,1,True,6,217,
1334,Ernesto Rangel Laguna,Ernesto,Rangel Laguna,0001-01-01,1,True,4,177,
1335,Diana Berenice Rios Garcia,Diana Berenice,Rios Garcia,0001-01-01,2,True,2,180,
1336,Guadalupe Rizo Fernandez,Guadalupe,Rizo Fernandez,0001-01-01,2,True,4,183,
1337,Ruth Damaris Diaz Loyola,Ruth Damaris,Diaz Loyola,0001-01-01,2,True,2,260,
1338,Maria Silvia Luna Jimenez,Maria Silvia,Luna Jimenez,0001-01-01,2,True,4,278,
1339,Karla Yuriko Garduño Rodriguez,Karla Yuriko,Garduño Rodriguez,0001-01-01,2,True,4,35,
1340,Edgar Omar Campos Barragan,Edgar Omar,Campos Barragan,0001-01-01,1,True,4,45,
1341,Marisa Marisela Villafranco Salazar,Marisa Marisela,Villafranco Salazar,0001-01-01,2,True,1,89,
1342,Crhystopher Daniel Villanueva Vazquez,Crhystopher Daniel,Villanueva Vazquez,0001-01-01,1,True,4,93,
1343,Elizabeth Carmin Franco Hernandez,Elizabeth Carmin,Franco Hernandez,0001-01-01,2,True,4,133,
1344,Reyes Robles Casados,Reyes,Robles Casados,0001-01-01,1,True,6,135,
1345,Oscar Eduardo Hernandez Mandujano,Oscar Eduardo,Hernandez Mandujano,0001-01-01,1,True,7,139,
1346,Esmeralda De Los Angeles Moreno Medina,Esmeralda De Los Angeles,Moreno Medina,1986-12-19,2,True,6,141,
1347,Maria Elena Ramirez Diaz,Maria Elena,Ramirez Diaz,0001-01-01,2,True,1,144,
1348,Maria Fernanda Daniela Delgado Garcia,Maria Fernanda Daniela,Delgado Garcia,0001-01-01,2,True,4,174,
1349,Enrique Ortega Sanchez,Enrique,Ortega Sanchez,0001-01-01,1,True,2,175,
1350,Carlos Alfredo Castillo Trujano,Carlos Alfredo,Castillo Trujano,0001-01-01,1,True,-1,177,
1351,Lizeth Marlene Hernandez Hernandez,Lizeth Marlene,Hernandez Hernandez,0001-01-01,2,True,2,178,
1352,Arnold Llanos Solano,Arnold,Llanos Solano,0001-01-01,1,True,1,179,
1353,Reyna Arias Peralta,Reyna,Arias Peralta,0001-01-01,2,True,6,182,
1354,Mariela Tejeda Fernandez,Mariela,Tejeda Fernandez,0001-01-01,2,True,2,183,
1355,Osvaldo Valencia Moissen,Osvaldo,Valencia Moissen,0001-01-01,1,True,6,217,
1356,Daniel Montoya Jaimes,Daniel,Montoya Jaimes,0001-01-01,1,True,4,240,
1357,Ana Bertha Millan Maya,Ana Bertha,Millan Maya,0001-01-01,2,True,4,260,
1358,Jaime Hernandez Rosas,Jaime,Hernandez Rosas,0001-01-01,1,True,4,278,
1359,Marcelina Bernal Martinez,Marcelina,Bernal Martinez,0001-01-01,2,True,-1,291,
1360,Jaime Albarran Tenorio,Jaime,Albarran Tenorio,0001-01-01,1,True,2,63,
1361,Yanet Polo Franco,Yanet,Polo Franco,0001-01-01,2,True,4,69,
1362,Andrea Paola Bataz Ramirez,Andrea Paola,Bataz Ramirez,0001-01-01,2,True,-1,75,
1363,Esteban De Jesus Meza Medrano,Esteban De Jesus,Meza Medrano,0001-01-01,1,True,4,85,
1364,Juan Carlos Zuani Grimaldo,Juan Carlos,Zuani Grimaldo,0001-01-01,1,True,6,135,
1365,Claudia Ochoa Gonzalez,Claudia,Ochoa Gonzalez,0001-01-01,2,True,2,139,
1366,Gabriela Covarrubias Jimenez,Gabriela,Covarrubias Jimenez,0001-01-01,2,True,4,141,
1367,Maria Vanessa Languendik Muñoz,Maria Vanessa,Languendik Muñoz,0001-01-01,2,True,4,142,
1368,Jose De Jesus Avila Zetina,Jose De Jesus,Avila Zetina,0001-01-01,1,True,4,144,
1369,Margarita Vargas Vazquez,Margarita,Vargas Vazquez,0001-01-01,2,True,4,175,
1370,Alvaro Mondragon Granciano,Alvaro,Mondragon Granciano,0001-01-01,1,True,-1,176,
1371,Noelia Hernandez Figueroa,Noelia,Hernandez Figueroa,0001-01-01,2,True,4,211,
1372,Ana Gricelda Ramirez Lopez,Ana Gricelda,Ramirez Lopez,0001-01-01,2,True,6,11,
1373,Areli Beatriz Bazan Romero,Areli Beatriz,Bazan Romero,0001-01-01,2,True,-1,106,
1374,Erika Susana Velasco Garcia,Erika Susana,Velasco Garcia,0001-01-01,2,True,6,152,
1375,Aida Bravo Sanchez,Aida,Bravo Sanchez,0001-01-01,2,True,-1,190,
1376,Moraima Palacios Sosa,Moraima,Palacios Sosa,1962-07-14,2,True,-1,217,
1377,Vanessa Virues Reyes,Vanessa,Virues Reyes,0001-01-01,2,True,4,260,
1378,Michael Stephania Oliva Sandoval,Michael Stephania,Oliva Sandoval,0001-01-01,2,True,4,278,
1379,Sandra Mendez Camaño,Sandra,Mendez Camaño,0001-01-01,2,True,6,35,
1380,Andrea Segura Arriaga,Andrea,Segura Arriaga,0001-01-01,2,True,-1,45,
1381,Elizabeth Orea Sanchez,Elizabeth,Orea Sanchez,0001-01-01,2,True,-1,54,
1382,Laura Esther Escobar Hoyos,Laura Esther,Escobar Hoyos,0001-01-01,2,True,4,63,
1383,Evelin Jeanette Mondragon Mendoza,Evelin Jeanette,Mondragon Mendoza,1985-01-30,2,True,6,75,
1384,Araceli Itzel Sanchez Gomez,Araceli Itzel,Sanchez Gomez,0001-01-01,2,True,-1,81,
1385,Atziri Vazquez Guillen,Atziri,Vazquez Guillen,0001-01-01,2,True,-1,85,
1386,Ana Paola Guerra Flores,Ana Paola,Guerra Flores,0001-01-01,2,True,4,89,
1387,Graciela Soto Hernandez,Graciela,Soto Hernandez,0001-01-01,2,True,4,93,
1388,Maria Teresita Sanchez Estrada,Maria Teresita,Sanchez Estrada,0001-01-01,2,True,-1,133,
1389,Metzi Sac Nicte Camarena Chavez,Metzi Sac Nicte,Camarena Chavez,0001-01-01,2,True,2,135,
1390,Maria Guadalupe Godinez Gonzalez,Maria Guadalupe,Godinez Gonzalez,0001-01-01,2,True,-1,139,
1391,Albertina Millan Velazquez,Albertina,Millan Velazquez,0001-01-01,2,True,-1,141,
1392,Diana Paniagua Colin,Diana,Paniagua Colin,0001-01-01,2,True,4,142,
1393,Alejandra Mendoza Padilla,Alejandra,Mendoza Padilla,0001-01-01,2,True,-1,175,
1394,Maria Eugenia Olvera Martinez,Maria Eugenia,Olvera Martinez,0001-01-01,2,True,4,176,
1395,Dafne Mayela Custodio Enciso,Dafne Mayela,Custodio Enciso,0001-01-01,2,True,-1,177,
1396,Marisol Mejia Diaz,Marisol,Mejia Diaz,0001-01-01,2,True,2,178,
1397,Maria Guadalupe Mercado Enriquez,Maria Guadalupe,Mercado Enriquez,0001-01-01,2,True,-1,179,
1398,Ana Paula Jimenez Mejia,Ana Paula,Jimenez Mejia,0001-01-01,2,True,-1,180,
1399,Ienevith Sarahi Garay Cedeño,Ienevith Sarahi,Garay Cedeño,0001-01-01,2,True,-1,182,
1400,Miguel Samano Peralta,Miguel,Samano Peralta,1966-05-23,1,True,-1,11,
1401,Aide Lopez Jimenez,Aide,Lopez Jimenez,0001-01-01,2,True,-1,106,
1402,Eduardo Zarzosa Sanchez,Eduardo,Zarzosa Sanchez,1973-12-16,1,True,6,291,
1403,Carlos Madrazo Limon,Carlos,Madrazo Limon,1952-02-02,1,True,6,75,
1404,Krishna Karina Romero Velazquez,Krishna Karina,Romero Velazquez,1996-05-14,2,True,4,93,
1405,Alma Delia Sanchez Sanchez,Alma Delia,Sanchez Sanchez,0001-01-01,2,True,-1,129,
