contest_id,area_id,title,membership_id_winner,start_date,end_date,election_identifier
297,267,Diputación del Distrito Federal 9 de OAXACA,-1,2021-04-04,2021-06-02,"MX-OAX-MARTIRES DE TACUBAYA,PINOTEPA DE DON LUIS,LA REFORMA,SAN AGUSTIN CHAYUCO,SAN ANDRES HUAXPALTEPEC,SAN ANTONIO TEPETLAPA,SAN GABRIEL MIXTEPEC,SAN JACINTO TLACOTEPEC,SAN JOSE ESTANCIA GRANDE,SAN JUAN BAUTISTA LO DE SOTO,SAN JUAN CACAHUATEPEC,SAN JUAN COLORADO,SAN JUAN LACHAO,SAN JUAN QUIAHIJE,SAN LORENZO,SAN MIGUEL PANIXTLAHUACA,SAN MIGUEL TLACAMAMA,SAN PEDRO AMUZGOS,SAN PEDRO ATOYAC,SAN PEDRO JICAYAN,SAN PEDRO JUCHATENGO,SAN PEDRO MIXTEPEC,VILLA DE TUTUTEPEC,SAN SEBASTIAN IXCAPA,SANTA CATARINA JUQUILA,SANTA CATARINA MECHOACAN,SANTA CRUZ ZENZONTEPEC,SANTA MARIA CORTIJO,SANTA MARIA HUAZOLOTITLAN,SANTA MARIA IPALAPA,SANTA MARIA TEMAXCALTEPEC,SANTIAGO IXTAYUTLA,SANTIAGO JAMILTEPEC,SANTIAGO LLANO GRANDE,SANTIAGO MINAS,SANTIAGO PINOTEPA NACIONAL,SANTIAGO TAPEXTLA,SANTIAGO TETEPEC,SANTIAGO YAITEPEC,SANTO DOMINGO ARMENTA,SANTOS REYES NOPALA,TATALTEPEC DE VALDES-NATIONAL_LOWER-runoff-2021",
298,283,Diputación del Distrito Federal 9 de PUEBLA,-1,2021-04-04,2021-06-02,"MX-PUE-PUEBLA,CUAUTLANCINGO-NATIONAL_LOWER-runoff-2021",
299,343,Diputación del Distrito Federal 9 de TAMAULIPAS,-1,2021-04-04,2021-06-02,MX-TAM-REYNOSA-NATIONAL_LOWER-runoff-2021,
300,364,Diputación del Distrito Federal 9 de VERACRUZ DE IGNACIO DE LA LLAVE,-1,2021-04-04,2021-06-02,"MX-VER-ACAJETE,AYAHUALULCO,BANDERILLA,COACOATZINTLA,COATEPEC,COSAUTLAN DE CARVAJAL,IXHUACAN DE LOS REYES,JILOTEPEC,PEROTE,RAFAEL LUCIO,LAS VIGAS DE RAMIREZ,TATATILA,TEOCELO,TLACOLULAN,TLALNELHUAYOCAN,XICO-NATIONAL_LOWER-runoff-2021",
301,7,Gubernatura de BAJA CALIFORNIA,-1,2021-04-04,2021-06-02,MX-BCN-BAJA CALIFORNIA-REGIONAL_EXECUTIVE-runoff-2021,
302,17,Gubernatura de BAJA CALIFORNIA SUR,-1,2021-04-04,2021-06-02,MX-BCS-BAJA CALIFORNIA SUR-REGIONAL_EXECUTIVE-runoff-2021,
303,35,Gubernatura de CAMPECHE,-1,2021-03-29,2021-06-02,MX-CAM-CAMPECHE-REGIONAL_EXECUTIVE-runoff-2021,
304,20,Gubernatura de CHIHUAHUA,-1,2021-04-04,2021-06-02,MX-CHH-CHIHUAHUA-REGIONAL_EXECUTIVE-runoff-2021,
305,32,Gubernatura de COLIMA,-1,2021-03-05,2021-06-02,MX-COL-COLIMA-REGIONAL_EXECUTIVE-runoff-2021,
306,162,Gubernatura de GUERRERO,-1,2021-03-05,2021-06-02,MX-GRO-GUERRERO-REGIONAL_EXECUTIVE-runoff-2021,
307,218,Gubernatura de MICHOACÁN DE OCAMPO,-1,2021-04-04,2021-06-02,MX-MIC-MICHOACÁN DE OCAMPO-REGIONAL_EXECUTIVE-runoff-2021,
308,238,Gubernatura de NAYARIT,-1,2021-05-04,2021-06-02,MX-NAY-NAYARIT-REGIONAL_EXECUTIVE-runoff-2021,
309,243,Gubernatura de NUEVO LEÓN,-1,2021-03-05,2021-06-02,MX-NLE-NUEVO LEÓN-REGIONAL_EXECUTIVE-runoff-2021,
310,289,Gubernatura de QUERÉTARO,-1,2021-04-04,2021-06-02,MX-ROO-QUERÉTARO-REGIONAL_EXECUTIVE-runoff-2021,
311,305,Gubernatura de SAN LUIS POTOSÍ,-1,2021-03-05,2021-06-02,MX-SLP-SAN LUIS POTOSÍ-REGIONAL_EXECUTIVE-runoff-2021,
312,296,Gubernatura de SINALOA,-1,2021-04-04,2021-06-02,MX-SIN-SINALOA-REGIONAL_EXECUTIVE-runoff-2021,
313,314,Gubernatura de SONORA,-1,2021-03-05,2021-06-02,MX-SON-SONORA-REGIONAL_EXECUTIVE-runoff-2021,
314,330,Gubernatura de TLAXCALA,-1,2021-04-04,2021-06-02,MX-TLA-TLAXCALA-REGIONAL_EXECUTIVE-runoff-2021,
315,371,Gubernatura de ZACATECAS,-1,2021-04-04,2021-06-02,MX-ZAC-ZACATECAS-REGIONAL_EXECUTIVE-runoff-2021,
316,2,Gubernatura de AGUASCALIENTES,-1,2021-04-04,2021-06-02,MX-AGU-AGUASCALIENTES-REGIONAL_EXECUTIVE-runoff-2021,
317,48,Gubernatura de CHIAPAS,-1,2021-04-04,2021-06-02,MX-CHP-CHIAPAS-REGIONAL_EXECUTIVE-runoff-2021,
318,38,Gubernatura de COAHUILA DE ZARAGOZA,-1,2021-04-04,2021-06-02,MX-COA-COAHUILA DE ZARAGOZA-REGIONAL_EXECUTIVE-runoff-2021,
319,63,Gubernatura de CIUDAD DE MÉXICO,-1,2021-04-04,2021-06-02,MX-CMX-CIUDAD DE MÉXICO-REGIONAL_EXECUTIVE-runoff-2021,
320,104,Gubernatura de DURANGO,-1,2021-04-04,2021-06-02,MX-DUR-DURANGO-REGIONAL_EXECUTIVE-runoff-2021,
321,109,Gubernatura de ESTADO DE MÉXICO,-1,2021-04-04,2021-06-02,MX-MEX-ESTADO DE MÉXICO-REGIONAL_EXECUTIVE-runoff-2021,
322,173,Gubernatura de GUANAJUATO,-1,2021-04-04,2021-06-02,MX-GUA-GUANAJUATO-REGIONAL_EXECUTIVE-runoff-2021,
323,189,Gubernatura de HIDALGO,-1,2021-04-04,2021-06-02,MX-HID-HIDALGO-REGIONAL_EXECUTIVE-runoff-2021,
324,197,Gubernatura de JALISCO,-1,2021-04-04,2021-06-02,MX-JAL-JALISCO-REGIONAL_EXECUTIVE-runoff-2021,
325,232,Gubernatura de MORELOS,-1,2021-04-04,2021-06-02,MX-MOR-MORELOS-REGIONAL_EXECUTIVE-runoff-2021,
326,257,Gubernatura de OAXACA,-1,2021-04-04,2021-06-02,MX-OAX-OAXACA-REGIONAL_EXECUTIVE-runoff-2021,
327,268,Gubernatura de PUEBLA,-1,2021-04-04,2021-06-02,MX-PUE-PUEBLA-REGIONAL_EXECUTIVE-runoff-2021,
328,284,Gubernatura de QUINTANA ROO,-1,2021-04-04,2021-06-02,MX-ROO-QUINTANA ROO-REGIONAL_EXECUTIVE-runoff-2021,
329,323,Gubernatura de TABASCO,-1,2021-04-04,2021-06-02,MX-TAB-TABASCO-REGIONAL_EXECUTIVE-runoff-2021,
330,334,Gubernatura de TAMAULIPAS,-1,2021-04-04,2021-06-02,MX-TAM-TAMAULIPAS-REGIONAL_EXECUTIVE-runoff-2021,
331,344,Gubernatura de VERACRUZ DE IGNACIO DE LA LLAVE,-1,2021-04-04,2021-06-02,MX-VER-VERACRUZ DE IGNACIO DE LA LLAVE-REGIONAL_EXECUTIVE-runoff-2021,
332,365,Gubernatura de YUCATÁN,-1,2021-04-04,2021-06-02,MX-YUC-YUCATÁN-REGIONAL_EXECUTIVE-runoff-2021,
333,163,Presidencia del municipio de ACAPULCO DE JUÁREZ,-1,2021-04-24,2021-06-02,MX-GRO-ACAPULCO DE JUÁREZ-LOCAL_EXECUTIVE-runoff-2021,
334,3,Presidencia del municipio de AGUASCALIENTES,-1,2021-04-19,2021-06-02,MX-AGU-AGUASCALIENTES-LOCAL_EXECUTIVE-runoff-2021,
335,64,Presidencia del municipio de ÁLVARO OBREGÓN,-1,2021-04-04,2021-06-02,MX-CMX-ÁLVARO OBREGÓN-LOCAL_EXECUTIVE-runoff-2021,
336,113,Presidencia del municipio de ATIZAPÁN DE ZARAGOZA,-1,2021-04-30,2021-06-02,MX-MEX-ATIZAPÁN DE ZARAGOZA-LOCAL_EXECUTIVE-runoff-2021,
337,73,Presidencia del municipio de AZCAPOTZALCO,-1,2021-04-04,2021-06-02,MX-CMX-AZCAPOTZALCO-LOCAL_EXECUTIVE-runoff-2021,
338,68,Presidencia del municipio de BENITO JUÁREZ,-1,2021-04-04,2021-06-02,MX-CMX-BENITO JUÁREZ-LOCAL_EXECUTIVE-runoff-2021,
339,21,Presidencia del municipio de CHIHUAHUA,-1,2021-04-29,2021-06-02,MX-CHH-CHIHUAHUA-LOCAL_EXECUTIVE-runoff-2021,
340,115,Presidencia del municipio de CHIMALHUACÁN,-1,2021-04-30,2021-06-02,MX-MEX-CHIMALHUACÁN-LOCAL_EXECUTIVE-runoff-2021,
341,74,Presidencia del municipio de COYOACÁN,-1,2021-04-04,2021-06-02,MX-CMX-COYOACÁN-LOCAL_EXECUTIVE-runoff-2021,
342,75,Presidencia del municipio de CUAJIMALPA DE MORELOS,-1,2021-04-04,2021-06-02,MX-CMX-CUAJIMALPA DE MORELOS-LOCAL_EXECUTIVE-runoff-2021,
343,69,Presidencia del municipio de CUAUHTÉMOC,-1,2021-04-04,2021-06-02,MX-CMX-CUAUHTÉMOC-LOCAL_EXECUTIVE-runoff-2021,
344,114,Presidencia del municipio de CUAUTITLÁN IZCALLI,-1,2021-04-30,2021-06-02,MX-MEX-CUAUTITLÁN IZCALLI-LOCAL_EXECUTIVE-runoff-2021,
345,297,Presidencia del municipio de CULIACÁN,-1,2021-04-04,2021-06-02,MX-SIN-CULIACÁN-LOCAL_EXECUTIVE-runoff-2021,
346,116,Presidencia del municipio de ECATEPEC DE MORELOS,-1,2021-04-30,2021-06-02,MX-MEX-ECATEPEC DE MORELOS-LOCAL_EXECUTIVE-runoff-2021,
347,76,Presidencia del municipio de GUSTAVO A. MADERO,-1,2021-04-04,2021-06-02,MX-CMX-GUSTAVO A. MADERO-LOCAL_EXECUTIVE-runoff-2021,
348,315,Presidencia del municipio de HERMOSILLO,-1,2021-04-24,2021-06-02,MX-SON-HERMOSILLO-LOCAL_EXECUTIVE-runoff-2021,
349,117,Presidencia del municipio de IXTAPALUCA,-1,2021-04-30,2021-06-02,MX-MEX-IXTAPALUCA-LOCAL_EXECUTIVE-runoff-2021,
350,77,Presidencia del municipio de IZTACALCO,-1,2021-04-04,2021-06-02,MX-CMX-IZTACALCO-LOCAL_EXECUTIVE-runoff-2021,
351,78,Presidencia del municipio de IZTAPALAPA,-1,2021-04-04,2021-06-02,MX-CMX-IZTAPALAPA-LOCAL_EXECUTIVE-runoff-2021,
352,22,Presidencia del municipio de CIUDAD JUÁREZ,-1,2021-04-29,2021-06-02,MX-CHH-JUÁREZ-LOCAL_EXECUTIVE-runoff-2021,
353,79,Presidencia del municipio de LA MAGDALENA CONTRERAS,-1,2021-04-04,2021-06-02,MX-CMX-LA MAGDALENA CONTRERAS-LOCAL_EXECUTIVE-runoff-2021,
354,70,Presidencia del municipio de MIGUEL HIDALGO,-1,2021-04-04,2021-06-02,MX-CMX-MIGUEL HIDALGO-LOCAL_EXECUTIVE-runoff-2021,
355,71,Presidencia del municipio de MILPA ALTA,-1,2021-04-04,2021-06-02,MX-CMX-MILPA ALTA-LOCAL_EXECUTIVE-runoff-2021,
356,244,Presidencia del municipio de MONTERREY,-1,2021-05-03,2021-06-02,MX-NLE-MONTERREY-LOCAL_EXECUTIVE-runoff-2021,
357,219,Presidencia del municipio de MORELIA,-1,2021-04-19,2021-06-02,MX-MIC-MORELIA-LOCAL_EXECUTIVE-runoff-2021,
358,118,Presidencia del municipio de NAUCALPAN,-1,2021-04-30,2021-06-02,MX-MEX-NAUCALPAN-LOCAL_EXECUTIVE-runoff-2021,
359,119,Presidencia del municipio de NEZAHUALCÓYOTL,-1,2021-04-30,2021-06-02,MX-MEX-NEZAHUALCÓYOTL-LOCAL_EXECUTIVE-runoff-2021,
360,290,Presidencia del municipio de QUERÉTARO,-1,2021-04-19,2021-06-02,MX-QUE-QUERÉTARO-LOCAL_EXECUTIVE-runoff-2021,
361,39,Presidencia del municipio de SALTILLO,-1,2021-04-04,2021-06-02,MX-COA-SALTILLO-LOCAL_EXECUTIVE-runoff-2021,
362,306,Presidencia del municipio de SAN LUIS POTOSÍ,-1,2021-04-04,2021-06-02,MX-SLP-SAN LUIS POTOSÍ-LOCAL_EXECUTIVE-runoff-2021,
363,120,Presidencia del municipio de TECÁMAC,-1,2021-04-30,2021-06-02,MX-MEX-TECÁMAC-LOCAL_EXECUTIVE-runoff-2021,
364,239,Presidencia del municipio de TEPIC,-1,2021-05-04,2021-06-02,MX-NAY-TEPIC-LOCAL_EXECUTIVE-runoff-2021,
365,8,Presidencia del municipio de TIJUANA,-1,2021-04-19,2021-06-02,MX-BCN-TIJUANA-LOCAL_EXECUTIVE-runoff-2021,
366,65,Presidencia del municipio de TLÁHUAC,-1,2021-04-04,2021-06-02,MX-CMX-TLÁHUAC-LOCAL_EXECUTIVE-runoff-2021,
367,110,Presidencia del municipio de TLALNEPANTLA DE BAZ,-1,2021-04-30,2021-06-02,MX-MEX-TLALNEPANTLA DE BAZ-LOCAL_EXECUTIVE-runoff-2021,
368,66,Presidencia del municipio de TLALPAN,-1,2021-04-04,2021-06-02,MX-CMX-TLALPAN-LOCAL_EXECUTIVE-runoff-2021,
369,111,Presidencia del municipio de TOLUCA,-1,2021-04-30,2021-06-02,MX-MEX-TOLUCA-LOCAL_EXECUTIVE-runoff-2021,
370,40,Presidencia del municipio de TORREÓN,-1,2021-04-24,2021-06-02,MX-COA-TORREÓN-LOCAL_EXECUTIVE-runoff-2021,
371,112,Presidencia del municipio de TULTITLÁN,-1,2021-04-30,2021-06-02,MX-MEX-TULTITLÁN-LOCAL_EXECUTIVE-runoff-2021,
372,49,Presidencia del municipio de TUXTLA GUTIÉRREZ,-1,2021-04-24,2021-06-02,MX-CHP-TUXTLA GUTIÉRREZ-LOCAL_EXECUTIVE-runoff-2021,
373,72,Presidencia del municipio de VENUSTIANO CARRANZA,-1,2021-04-04,2021-06-02,MX-CMX-VENUSTIANO CARRANZA-LOCAL_EXECUTIVE-runoff-2021,
374,67,Presidencia del municipio de XOCHIMILCO,-1,2021-04-04,2021-06-02,MX-CMX-XOCHIMILCO-LOCAL_EXECUTIVE-runoff-2021,
375,376,Presidencia del municipio de CAMPECHE,-1,2021-04-14,2021-06-02,MX-CMX-CAMPECHE-LOCAL_EXECUTIVE-runoff-2021,
376,377,Presidencia del municipio de CHETUMAL,-1,2021-04-19,2021-06-02,MX-CMX-CHETUMAL-LOCAL_EXECUTIVE-runoff-2021,
377,378,Presidencia del municipio de COLIMA,-1,2021-04-06,2021-06-02,MX-CMX-COLIMA-LOCAL_EXECUTIVE-runoff-2021,
378,379,Presidencia del municipio de GUADALAJARA,-1,2021-04-04,2021-06-02,MX-CMX-GUADALAJARA-LOCAL_EXECUTIVE-runoff-2021,
379,380,Presidencia del municipio de GUANAJUATO,-1,2021-04-05,2021-06-02,MX-CMX-GUANAJUATO-LOCAL_EXECUTIVE-runoff-2021,
380,381,Presidencia del municipio de LA PAZ,-1,2021-04-04,2021-06-02,MX-CMX-LA PAZ-LOCAL_EXECUTIVE-runoff-2021,
381,382,Presidencia del municipio de MÉRIDA,-1,2021-04-09,2021-06-02,MX-CMX-MÉRIDA-LOCAL_EXECUTIVE-runoff-2021,
382,383,Presidencia del municipio de MEXICALI,-1,2021-04-19,2021-06-02,MX-CMX-MEXICALI-LOCAL_EXECUTIVE-runoff-2021,
383,384,Presidencia del municipio de OAXACA,-1,2021-05-04,2021-06-02,MX-CMX-OAXACA-LOCAL_EXECUTIVE-runoff-2021,
384,385,Presidencia del municipio de PUEBLA,-1,2021-05-04,2021-06-02,MX-CMX-PUEBLA-LOCAL_EXECUTIVE-runoff-2021,
385,386,Presidencia del municipio de TLAXCALA,-1,2021-05-04,2021-06-02,MX-CMX-TLAXCALA-LOCAL_EXECUTIVE-runoff-2021,
386,387,Presidencia del municipio de XALAPA,-1,2021-05-04,2021-06-02,MX-CMX-XALAPA-LOCAL_EXECUTIVE-runoff-2021,
387,388,Presidencia del municipio de ZACATECAS,-1,2021-04-04,2021-06-02,MX-CMX-ZACATECAS-LOCAL_EXECUTIVE-runoff-2021,
388,389,Presidencia del municipio de CUAUTLA,-1,2021-04-19,2021-06-02,MX-CMX-CUAUTLA-LOCAL_EXECUTIVE-runoff-2021,
389,390,Presidencia del municipio de CUERNAVACA,-1,2021-04-19,2021-06-02,MX-CMX-CUERNAVACA-LOCAL_EXECUTIVE-runoff-2021,
390,391,Presidencia del municipio de EMILIANO ZAPATA,-1,2021-04-19,2021-06-02,MX-CMX-EMILIANO ZAPATA-LOCAL_EXECUTIVE-runoff-2021,
391,392,Presidencia del municipio de JIUTEPEC,-1,2021-04-19,2021-06-02,MX-CMX-JIUTEPEC-LOCAL_EXECUTIVE-runoff-2021,
392,393,Presidencia del municipio de TEMIXCO,-1,2021-04-19,2021-06-02,MX-CMX-TEMIXCO-LOCAL_EXECUTIVE-runoff-2021,
393,394,Presidencia del municipio de ZAPOPAN,-1,2021-04-04,2021-06-02,MX-CMX-ZAPOPAN-LOCAL_EXECUTIVE-runoff-2021,
394,395,Presidencia del municipio de PUERTO VALLARTA,-1,2021-04-04,2021-06-02,MX-CMX-PUERTO VALLARTA-LOCAL_EXECUTIVE-runoff-2021,
395,396,Presidencia del municipio de TLAJOMULCO DE ZÚÑIGA,-1,2021-04-04,2021-06-02,MX-CMX-TLAJOMULCO DE ZÚÑIGA-LOCAL_EXECUTIVE-runoff-2021,
396,397,Presidencia del municipio de SAN PEDRO TLAQUEPAQUE,-1,2021-04-04,2021-06-02,MX-CMX-SAN PEDRO TLAQUEPAQUE-LOCAL_EXECUTIVE-runoff-2021,
397,398,Presidencia del municipio de TONALÁ,-1,2021-04-04,2021-06-02,MX-CMX-TONALÁ-LOCAL_EXECUTIVE-runoff-2021,
398,399,Presidencia del municipio de CAJEME,-1,2021-04-24,2021-06-02,MX-CMX-CAJEME-LOCAL_EXECUTIVE-runoff-2021,
399,400,Presidencia del municipio de NOGALES,-1,2021-04-24,2021-06-02,MX-CMX-NOGALES-LOCAL_EXECUTIVE-runoff-2021,
400,401,Presidencia del municipio de SAN LUIS RÍO COLORADO,-1,2021-04-24,2021-06-02,MX-CMX-SAN LUIS RÍO COLORADO-LOCAL_EXECUTIVE-runoff-2021,
401,402,Presidencia del municipio de NAVOJOA,-1,2021-04-24,2021-06-02,MX-CMX-NAVOJOA-LOCAL_EXECUTIVE-runoff-2021,
402,403,Presidencia del municipio de GUAYMAS,-1,2021-04-24,2021-06-02,MX-CMX-GUAYMAS-LOCAL_EXECUTIVE-runoff-2021,
403,404,Presidencia del municipio de CALPULALPAN,-1,2021-05-04,2021-06-02,MX-CMX-CALPULALPAN-LOCAL_EXECUTIVE-runoff-2021,
404,405,Presidencia del municipio de HUAMANTLA,-1,2021-05-04,2021-06-02,MX-CMX-HUAMANTLA-LOCAL_EXECUTIVE-runoff-2021,
405,406,Presidencia del municipio de SAN PABLO DEL MONTE,-1,2021-05-04,2021-06-02,MX-CMX-SAN PABLO DEL MONTE-LOCAL_EXECUTIVE-runoff-2021,
406,407,Presidencia del municipio de APIZACO,-1,2021-05-04,2021-06-02,MX-CMX-APIZACO-LOCAL_EXECUTIVE-runoff-2021,
407,408,Presidencia del municipio de CHIAUTEMPAN,-1,2021-05-04,2021-06-02,MX-CMX-CHIAUTEMPAN-LOCAL_EXECUTIVE-runoff-2021,
408,409,Presidencia del municipio de FRESNILLO,-1,2021-04-04,2021-06-02,MX-CMX-FRESNILLO-LOCAL_EXECUTIVE-runoff-2021,
409,410,Presidencia del municipio de RÍO GRANDE,-1,2021-04-04,2021-06-02,MX-CMX-RÍO GRANDE-LOCAL_EXECUTIVE-runoff-2021,
410,411,Presidencia del municipio de ENSENADA,-1,2021-04-19,2021-06-02,MX-CMX-ENSENADA-LOCAL_EXECUTIVE-runoff-2021,
411,412,Presidencia del municipio de BOCOYNA,-1,2021-04-04,2021-06-02,MX-CMX-BOCOYNA-LOCAL_EXECUTIVE-runoff-2021,
412,413,Presidencia del municipio de GUERRERO,-1,2021-04-04,2021-06-02,MX-CMX-GUERRERO-LOCAL_EXECUTIVE-runoff-2021,
413,414,Presidencia del municipio de MANZANILLO,-1,2021-04-05,2021-06-02,MX-CMX-MANZANILLO-LOCAL_EXECUTIVE-runoff-2021,
414,415,Presidencia del municipio de CELAYA,-1,2021-04-05,2021-06-02,MX-CMX-CELAYA-LOCAL_EXECUTIVE-runoff-2021,
415,416,Presidencia del municipio de IRAPUATO,-1,2021-04-05,2021-06-02,MX-CMX-IRAPUATO-LOCAL_EXECUTIVE-runoff-2021,
416,417,Presidencia del municipio de LEÓN,-1,2021-04-05,2021-06-02,MX-CMX-LEÓN-LOCAL_EXECUTIVE-runoff-2021,
417,418,Presidencia del municipio de SALAMANCA,-1,2021-04-05,2021-06-02,MX-CMX-SALAMANCA-LOCAL_EXECUTIVE-runoff-2021,
418,419,Presidencia del municipio de SANTIAGO MARAVATÍO,-1,2021-04-05,2021-06-02,MX-CMX-SANTIAGO MARAVATÍO-LOCAL_EXECUTIVE-runoff-2021,
419,420,Presidencia del municipio de TLAQUEPAQUE,-1,2021-04-04,2021-06-02,MX-CMX-TLAQUEPAQUE-LOCAL_EXECUTIVE-runoff-2021,
420,421,Presidencia del municipio de URUAPAN,-1,2021-04-19,2021-06-02,MX-CMX-URUAPAN-LOCAL_EXECUTIVE-runoff-2021,
421,422,Presidencia del municipio de ZAMORA,-1,2021-04-19,2021-06-02,MX-CMX-ZAMORA-LOCAL_EXECUTIVE-runoff-2021,
422,423,Presidencia del municipio de SAN JUAN IHUALTEPEC,-1,2021-05-02,2021-06-02,MX-CMX-SAN JUAN IHUALTEPEC-LOCAL_EXECUTIVE-runoff-2021,
423,424,Presidencia del municipio de BENITO JUÁREZ,-1,2021-04-19,2021-06-02,MX-ROO-BENITO JUÁREZ-LOCAL_EXECUTIVE-runoff-2021,
424,425,Presidencia del municipio de YÉCORA,-1,2021-04-24,2021-06-02,MX-CMX-YÉCORA-LOCAL_EXECUTIVE-runoff-2021,
425,426,Presidencia del municipio de GENERAL ENRIQUE ESTRADA,-1,2021-04-04,2021-06-02,MX-CMX-GENERAL ENRIQUE ESTRADA-LOCAL_EXECUTIVE-runoff-2021,
426,427,Senaduría de AGUASCALIENTES,-1,2021-09-01,2024-08-31,mx-agu-AGUASCALIENTES-national_upper-runoff-2021,
427,428,Senaduría de BAJA CALIFORNIA,-1,2021-09-01,2024-08-31,mx-bcn-BAJA CALIFORNIA-national_upper-runoff-2021,
428,429,Senaduría de BAJA CALIFORNIA SUR,-1,2021-09-01,2024-08-31,mx-bcs-BAJA CALIFORNIA SUR-national_upper-runoff-2021,
429,430,Senaduría de CAMPECHE,-1,2021-09-01,2024-08-31,mx-cam-CAMPECHE-national_upper-runoff-2021,
430,431,Senaduría de CHIAPAS,-1,2021-09-01,2024-08-31,mx-chp-CHIAPAS-national_upper-runoff-2021,
431,432,Senaduría de CHIHUAHUA,-1,2021-09-01,2024-08-31,mx-chh-CHIHUAHUA-national_upper-runoff-2021,
432,433,Senaduría de COLIMA,-1,2021-09-01,2024-08-31,mx-cmx-CIUDAD DE MÉXICO-national_upper-runoff-2021,
433,434,Senaduría de COAHUILA DE ZARAGOZA,-1,2021-09-01,2024-08-31,mx-coa-COAHUILA DE ZARAGOZA-national_upper-runoff-2021,
434,435,Senaduría de CIUDAD DE MÉXICO,-1,2021-09-01,2024-08-31,mx-col-COLIMA-national_upper-runoff-2021,
435,436,Senaduría de DURANGO,-1,2021-09-01,2024-08-31,mx-dur-DURANGO-national_upper-runoff-2021,
436,437,Senaduría de ESTADO DE MÉXICO,-1,2021-09-01,2024-08-31,mx-mex-ESTADO DE MÉXICO-national_upper-runoff-2021,
437,438,Senaduría de GUANAJUATO,-1,2021-09-01,2024-08-31,mx-gua-GUANAJUATO-national_upper-runoff-2021,
438,439,Senaduría de GUERRERO,-1,2021-09-01,2024-08-31,mx-gro-GUERRERO-national_upper-runoff-2021,
439,440,Senaduría de HIDALGO,-1,2021-09-01,2024-08-31,mx-hid-HIDALGO-national_upper-runoff-2021,
440,441,Senaduría de JALISCO,-1,2021-09-01,2024-08-31,mx-jal-JALISCO-national_upper-runoff-2021,
441,442,Senaduría de MICHOACÁN DE OCAMPO,-1,2021-09-01,2024-08-31,mx-mic-MICHOACÁN DE OCAMPO-national_upper-runoff-2021,
442,443,Senaduría de MORELOS,-1,2021-09-01,2024-08-31,mx-mor-MORELOS-national_upper-runoff-2021,
443,444,Senaduría de NAYARIT,-1,2021-09-01,2024-08-31,mx-nay-NAYARIT-national_upper-runoff-2021,
444,445,Senaduría de NUEVO LEÓN,-1,2021-09-01,2024-08-31,mx-nle-NUEVO LEÓN-national_upper-runoff-2021,
445,446,Senaduría de OAXACA,-1,2021-09-01,2024-08-31,mx-oax-OAXACA-national_upper-runoff-2021,
446,447,Senaduría de PUEBLA,-1,2021-09-01,2024-08-31,mx-pue-PUEBLA-national_upper-runoff-2021,
447,448,Senaduría de QUERÉTARO,-1,2021-09-01,2024-08-31,mx-roo-QUINTANA ROO-national_upper-runoff-2021,
448,449,Senaduría de QUINTANA ROO,-1,2021-09-01,2024-08-31,mx-que-QUERÉTARO-national_upper-runoff-2021,
449,450,Senaduría de SAN LUIS POTOSÍ,-1,2021-09-01,2024-08-31,mx-slp-SAN LUIS POTOSÍ-national_upper-runoff-2021,
450,451,Senaduría de SINALOA,-1,2021-09-01,2024-08-31,mx-sin-SINALOA-national_upper-runoff-2021,
451,452,Senaduría de SONORA,-1,2021-09-01,2024-08-31,mx-son-SONORA-national_upper-runoff-2021,
452,453,Senaduría de TABASCO,-1,2021-09-01,2024-08-31,mx-tab-TABASCO-national_upper-runoff-2021,
453,454,Senaduría de TLAXCALA,-1,2021-09-01,2024-08-31,mx-tam-TAMAULIPAS-national_upper-runoff-2021,
454,455,Senaduría de TAMAULIPAS,-1,2021-09-01,2024-08-31,mx-tla-TLAXCALA-national_upper-runoff-2021,
455,456,Senaduría de VERACRUZ DE IGNACIO DE LA LLAVE,-1,2021-09-01,2024-08-31,mx-ver-VERACRUZ DE IGNACIO DE LA LLAVE-national_upper-runoff-2021,
456,457,Senaduría de YUCATÁN,-1,2021-09-01,2024-08-31,mx-yuc-YUCATÁN-national_upper-runoff-2021,
457,458,Senaduría de ZACATECAS,-1,2021-09-01,2024-08-31,mx-zac-ZACATECAS-national_upper-runoff-2021,
458,459,Diputación del Distrito Local 1 AGUASCALIENTES,-1,2021-09-15,2024-09-14,"mx-agu-COSIO, RINCON DE ROMOS-REGIONAL_LEGISLATIVE-runoff-2021",
459,460,Diputación del Distrito Local 2 AGUASCALIENTES,-1,2021-09-15,2024-09-14,"mx-agu-ASIENTOS, EL LLANO-REGIONAL_LEGISLATIVE-runoff-2021",
460,461,Diputación del Distrito Local 3 AGUASCALIENTES,-1,2021-09-15,2024-09-14,"mx-agu-PABELLON DE ARTEAGA, TEPEZALA-REGIONAL_LEGISLATIVE-runoff-2021",
461,462,Diputación del Distrito Local 4 AGUASCALIENTES,-1,2021-09-15,2024-09-14,"mx-agu-JESUS MARIA, SAN FRANCISCO DE LOS ROMO-REGIONAL_LEGISLATIVE-runoff-2021",
462,463,Diputación del Distrito Local 5 AGUASCALIENTES,-1,2021-09-15,2024-09-14,mx-agu-AGUASCALIENTES-REGIONAL_LEGISLATIVE-runoff-2021,
